,level_raw,level_raw,maint,maint,sac254_raw,sac254_raw,water_temp_raw,water_temp_raw
2016-12-03 18:17:00,108.462,UNFLAGGED,nan,nan,24.5963,BAD,3.45,UNFLAGGED
2016-12-03 18:32:00,108.33,UNFLAGGED,nan,nan,25.6212,BAD,3.46,UNFLAGGED
2016-12-03 18:47:00,108.207,UNFLAGGED,nan,nan,23.8438,BAD,3.47,UNFLAGGED
2016-12-03 19:02:00,108.17,UNFLAGGED,nan,nan,24.1937,BAD,3.48,UNFLAGGED
2016-12-03 19:17:00,108.188,UNFLAGGED,nan,nan,23.2138,BAD,3.49,UNFLAGGED
2016-12-03 19:32:00,108.245,UNFLAGGED,nan,nan,24.3925,BAD,3.5,UNFLAGGED
2016-12-03 19:47:00,108.287,UNFLAGGED,nan,nan,23.8975,BAD,3.51,UNFLAGGED
2016-12-03 20:02:00,108.33,UNFLAGGED,nan,nan,23.755,BAD,3.52,UNFLAGGED
2016-12-03 20:17:00,108.357,UNFLAGGED,nan,nan,23.0225,BAD,3.5,UNFLAGGED
2016-12-03 20:32:00,108.395,UNFLAGGED,nan,nan,24.6875,BAD,3.47,UNFLAGGED
2016-12-03 20:47:00,108.337,UNFLAGGED,nan,nan,25.4775,BAD,3.46,UNFLAGGED
2016-12-03 21:02:00,108.262,UNFLAGGED,nan,nan,23.215,BAD,3.44,UNFLAGGED
2016-12-03 21:17:00,108.132,UNFLAGGED,nan,nan,22.2025,BAD,3.44,UNFLAGGED
2016-12-03 21:32:00,108.012,UNFLAGGED,nan,nan,24.395,BAD,3.41,UNFLAGGED
2016-12-03 21:47:00,107.962,UNFLAGGED,nan,nan,22.835,BAD,3.39,UNFLAGGED
2016-12-03 22:02:00,107.942,UNFLAGGED,nan,nan,22.6413,BAD,3.38,UNFLAGGED
2016-12-03 22:17:00,107.962,UNFLAGGED,nan,nan,23.8,BAD,3.38,UNFLAGGED
2016-12-03 22:32:00,108.025,UNFLAGGED,nan,nan,24.9887,BAD,3.36,UNFLAGGED
2016-12-03 22:47:00,108.077,UNFLAGGED,nan,nan,23.7537,BAD,3.34,UNFLAGGED
2016-12-03 23:02:00,108.14,UNFLAGGED,nan,nan,23.795,BAD,3.34,UNFLAGGED
2016-12-03 23:17:00,108.192,UNFLAGGED,nan,nan,24.085,BAD,3.33,UNFLAGGED
2016-12-03 23:32:00,108.217,UNFLAGGED,nan,nan,24.0925,BAD,3.31,UNFLAGGED
2016-12-03 23:47:00,108.162,UNFLAGGED,nan,nan,22.6413,BAD,3.3,UNFLAGGED
2016-12-04 00:02:00,108.07,UNFLAGGED,nan,nan,24.0387,BAD,3.27,UNFLAGGED
2016-12-04 00:17:00,107.94,UNFLAGGED,nan,nan,22.9775,BAD,3.23,UNFLAGGED
2016-12-04 00:32:00,107.837,UNFLAGGED,nan,nan,22.9287,BAD,3.21,UNFLAGGED
2016-12-04 00:47:00,107.783,UNFLAGGED,nan,nan,23.7513,BAD,3.19,UNFLAGGED
2016-12-04 01:02:00,107.777,UNFLAGGED,nan,nan,23.5075,BAD,3.18,UNFLAGGED
2016-12-04 01:17:00,107.795,UNFLAGGED,nan,nan,23.8913,BAD,3.14,UNFLAGGED
2016-12-04 01:32:00,107.837,UNFLAGGED,nan,nan,24.0925,BAD,3.1,UNFLAGGED
2016-12-04 01:47:00,107.875,UNFLAGGED,nan,nan,23.8025,BAD,3.09,UNFLAGGED
2016-12-04 02:02:00,107.952,UNFLAGGED,nan,nan,24.0863,BAD,3.06,UNFLAGGED
2016-12-04 02:17:00,107.987,UNFLAGGED,nan,nan,24.195,BAD,3.02,UNFLAGGED
2016-12-04 02:32:00,108.042,UNFLAGGED,nan,nan,23.36,BAD,3.0,UNFLAGGED
2016-12-04 02:47:00,108.045,UNFLAGGED,nan,nan,23.4125,BAD,2.95,UNFLAGGED
2016-12-04 03:02:00,107.972,UNFLAGGED,nan,nan,22.8275,BAD,2.92,UNFLAGGED
2016-12-04 03:17:00,107.887,UNFLAGGED,nan,nan,22.9788,BAD,2.9,UNFLAGGED
2016-12-04 03:32:00,107.777,UNFLAGGED,nan,nan,22.395,BAD,2.89,UNFLAGGED
2016-12-04 03:47:00,107.71,UNFLAGGED,nan,nan,25.525,BAD,2.86,UNFLAGGED
2016-12-04 04:02:00,107.695,UNFLAGGED,nan,nan,21.9112,BAD,2.81,UNFLAGGED
2016-12-04 04:17:00,107.717,UNFLAGGED,nan,nan,24.6888,BAD,2.79,UNFLAGGED
2016-12-04 04:32:00,107.768,UNFLAGGED,nan,nan,24.5413,BAD,2.77,UNFLAGGED
2016-12-04 04:47:00,107.812,UNFLAGGED,nan,nan,25.09,BAD,2.75,UNFLAGGED
2016-12-04 05:02:00,107.872,UNFLAGGED,nan,nan,23.7012,BAD,2.72,UNFLAGGED
2016-12-04 05:17:00,107.952,UNFLAGGED,nan,nan,23.1188,BAD,2.69,UNFLAGGED
2016-12-04 05:32:00,107.985,UNFLAGGED,nan,nan,22.3937,BAD,2.68,UNFLAGGED
2016-12-04 05:47:00,107.942,UNFLAGGED,nan,nan,23.0687,BAD,2.66,UNFLAGGED
2016-12-04 06:02:00,107.862,UNFLAGGED,nan,nan,24.39,BAD,2.65,UNFLAGGED
2016-12-04 06:17:00,107.72,UNFLAGGED,nan,nan,23.6075,BAD,2.64,UNFLAGGED
2016-12-04 06:32:00,107.625,UNFLAGGED,nan,nan,21.715,BAD,2.61,UNFLAGGED
2016-12-04 06:47:00,107.572,UNFLAGGED,nan,nan,23.0662,BAD,2.58,UNFLAGGED
2016-12-04 07:02:00,107.592,UNFLAGGED,nan,nan,24.2425,BAD,2.57,UNFLAGGED
2016-12-04 07:17:00,107.658,UNFLAGGED,nan,nan,24.6912,BAD,2.57,UNFLAGGED
2016-12-04 07:32:00,107.762,UNFLAGGED,nan,nan,23.4137,BAD,2.57,UNFLAGGED
2016-12-04 07:47:00,107.857,UNFLAGGED,nan,nan,22.9762,BAD,2.55,UNFLAGGED
2016-12-04 08:02:00,107.895,UNFLAGGED,nan,nan,22.9262,BAD,2.54,UNFLAGGED
2016-12-04 08:17:00,107.872,UNFLAGGED,nan,nan,24.9912,BAD,2.53,UNFLAGGED
2016-12-04 08:32:00,107.825,UNFLAGGED,nan,nan,25.2875,BAD,2.54,UNFLAGGED
2016-12-04 08:47:00,107.735,UNFLAGGED,nan,nan,25.1387,BAD,2.53,UNFLAGGED
2016-12-04 09:02:00,107.66,UNFLAGGED,nan,nan,24.6425,BAD,2.52,UNFLAGGED
2016-12-04 09:17:00,107.6,UNFLAGGED,nan,nan,26.3075,BAD,2.53,UNFLAGGED
2016-12-04 09:32:00,107.595,UNFLAGGED,nan,nan,24.195,BAD,2.53,UNFLAGGED
2016-12-04 09:47:00,107.643,UNFLAGGED,nan,nan,23.7513,BAD,2.53,UNFLAGGED
2016-12-04 10:02:00,107.71,UNFLAGGED,nan,nan,25.2363,BAD,2.53,UNFLAGGED
2016-12-04 10:17:00,107.772,UNFLAGGED,nan,nan,24.5437,BAD,2.53,UNFLAGGED
2016-12-04 10:32:00,107.842,UNFLAGGED,nan,nan,23.5563,BAD,2.52,UNFLAGGED
2016-12-04 10:47:00,107.923,UNFLAGGED,nan,nan,25.2925,BAD,2.51,UNFLAGGED
2016-12-04 11:02:00,107.977,UNFLAGGED,nan,nan,22.835,BAD,2.5,UNFLAGGED
2016-12-04 11:17:00,107.97,UNFLAGGED,nan,nan,24.69,BAD,2.5,UNFLAGGED
2016-12-04 11:32:00,107.92,UNFLAGGED,nan,nan,23.7038,BAD,2.49,UNFLAGGED
2016-12-04 11:47:00,107.82,UNFLAGGED,nan,nan,22.2925,BAD,2.49,UNFLAGGED
2016-12-04 12:02:00,107.688,UNFLAGGED,nan,nan,25.14,BAD,2.49,UNFLAGGED
2016-12-04 12:17:00,107.592,UNFLAGGED,nan,nan,23.8438,BAD,2.49,UNFLAGGED
2016-12-04 12:32:00,107.58,UNFLAGGED,nan,nan,23.02,BAD,2.5,UNFLAGGED
2016-12-04 12:47:00,107.62,UNFLAGGED,nan,nan,23.0225,BAD,2.49,UNFLAGGED
2016-12-04 13:02:00,107.677,UNFLAGGED,nan,nan,24.8925,BAD,2.48,UNFLAGGED
2016-12-04 13:17:00,107.757,UNFLAGGED,nan,nan,24.2913,BAD,2.47,UNFLAGGED
2016-12-04 13:32:00,107.795,UNFLAGGED,nan,nan,22.6837,BAD,2.46,UNFLAGGED
2016-12-04 13:47:00,107.84,UNFLAGGED,nan,nan,23.5563,BAD,2.47,UNFLAGGED
2016-12-04 14:02:00,107.895,UNFLAGGED,nan,nan,25.625,BAD,2.46,UNFLAGGED
2016-12-04 14:17:00,107.867,UNFLAGGED,nan,nan,24.9938,BAD,2.44,UNFLAGGED
2016-12-04 14:32:00,107.765,UNFLAGGED,nan,nan,25.5788,BAD,2.43,UNFLAGGED
2016-12-04 14:47:00,107.617,UNFLAGGED,nan,nan,23.6113,BAD,2.43,UNFLAGGED
2016-12-04 15:02:00,107.442,UNFLAGGED,nan,nan,23.26,BAD,2.42,UNFLAGGED
2016-12-04 15:17:00,107.298,UNFLAGGED,nan,nan,25.1875,BAD,2.4,UNFLAGGED
2016-12-04 15:32:00,107.205,UNFLAGGED,nan,nan,23.9425,BAD,2.4,UNFLAGGED
2016-12-04 15:47:00,107.177,UNFLAGGED,nan,nan,22.0088,BAD,2.38,UNFLAGGED
2016-12-04 16:02:00,107.197,UNFLAGGED,nan,nan,23.5587,BAD,2.38,UNFLAGGED
2016-12-04 16:17:00,107.197,UNFLAGGED,nan,nan,24.84,BAD,2.38,UNFLAGGED
2016-12-04 16:32:00,107.212,UNFLAGGED,nan,nan,24.74,BAD,2.39,UNFLAGGED
2016-12-04 16:47:00,107.217,UNFLAGGED,nan,nan,24.3988,BAD,2.39,UNFLAGGED
2016-12-04 17:02:00,107.212,UNFLAGGED,nan,nan,24.645,BAD,2.4,UNFLAGGED
2016-12-04 17:17:00,107.17,UNFLAGGED,nan,nan,23.1663,BAD,2.4,UNFLAGGED
2016-12-04 17:32:00,107.067,UNFLAGGED,nan,nan,23.215,BAD,2.4,UNFLAGGED
2016-12-04 17:47:00,106.92,UNFLAGGED,nan,nan,24.5437,BAD,2.41,UNFLAGGED
2016-12-04 18:02:00,106.737,UNFLAGGED,nan,nan,23.6062,BAD,2.42,UNFLAGGED
2016-12-04 18:17:00,106.605,UNFLAGGED,nan,nan,23.705,BAD,2.41,UNFLAGGED
2016-12-04 18:32:00,106.527,UNFLAGGED,nan,nan,23.8962,BAD,2.41,UNFLAGGED
2016-12-04 18:47:00,106.503,UNFLAGGED,nan,nan,24.0938,BAD,2.42,UNFLAGGED
2016-12-04 19:02:00,106.49,UNFLAGGED,nan,nan,24.9912,BAD,2.42,UNFLAGGED
2016-12-04 19:17:00,106.482,UNFLAGGED,nan,nan,25.8712,BAD,2.43,UNFLAGGED
2016-12-04 19:32:00,106.485,UNFLAGGED,nan,nan,23.9412,BAD,2.42,UNFLAGGED
2016-12-04 19:47:00,106.5,UNFLAGGED,nan,nan,24.1925,BAD,2.41,UNFLAGGED
2016-12-04 20:02:00,106.485,UNFLAGGED,nan,nan,24.7887,BAD,2.4,UNFLAGGED
2016-12-04 20:17:00,106.427,UNFLAGGED,nan,nan,23.6087,BAD,2.4,UNFLAGGED
2016-12-04 20:32:00,106.298,UNFLAGGED,nan,nan,22.9337,BAD,2.39,UNFLAGGED
2016-12-04 20:47:00,106.158,UNFLAGGED,nan,nan,23.9925,BAD,2.38,UNFLAGGED
2016-12-04 21:02:00,106.015,UNFLAGGED,nan,nan,24.6888,BAD,2.36,UNFLAGGED
2016-12-04 21:17:00,105.902,UNFLAGGED,nan,nan,23.9412,BAD,2.35,UNFLAGGED
2016-12-04 21:32:00,105.867,UNFLAGGED,nan,nan,24.2937,BAD,2.34,UNFLAGGED
2016-12-04 21:47:00,105.86,UNFLAGGED,nan,nan,23.7975,BAD,2.33,UNFLAGGED
2016-12-04 22:02:00,105.87,UNFLAGGED,nan,nan,24.0863,BAD,2.31,UNFLAGGED
2016-12-04 22:17:00,105.908,UNFLAGGED,nan,nan,25.5775,BAD,2.28,UNFLAGGED
2016-12-04 22:32:00,105.94,UNFLAGGED,nan,nan,23.1663,BAD,2.25,UNFLAGGED
2016-12-04 22:47:00,105.962,UNFLAGGED,nan,nan,23.5563,BAD,2.23,UNFLAGGED
2016-12-04 23:02:00,105.987,UNFLAGGED,nan,nan,24.1888,BAD,2.21,UNFLAGGED
2016-12-04 23:17:00,106.003,UNFLAGGED,nan,nan,25.82,BAD,2.19,UNFLAGGED
2016-12-04 23:32:00,105.96,UNFLAGGED,nan,nan,24.8363,BAD,2.16,UNFLAGGED
2016-12-04 23:47:00,105.81,UNFLAGGED,nan,nan,23.1137,BAD,2.13,UNFLAGGED
2016-12-05 00:02:00,105.697,UNFLAGGED,nan,nan,24.1925,BAD,2.1,UNFLAGGED
2016-12-05 00:17:00,105.567,UNFLAGGED,nan,nan,25.1912,BAD,2.09,UNFLAGGED
2016-12-05 00:32:00,105.51,UNFLAGGED,nan,nan,23.9875,BAD,2.07,UNFLAGGED
2016-12-05 00:47:00,105.5,UNFLAGGED,nan,nan,26.0175,BAD,2.05,UNFLAGGED
2016-12-05 01:02:00,105.57,UNFLAGGED,nan,nan,25.5762,BAD,2.02,UNFLAGGED
2016-12-05 01:17:00,105.66,UNFLAGGED,nan,nan,24.6888,BAD,1.99,UNFLAGGED
2016-12-05 01:32:00,105.71,UNFLAGGED,nan,nan,23.7025,BAD,1.97,UNFLAGGED
2016-12-05 01:47:00,105.805,UNFLAGGED,nan,nan,23.7975,BAD,1.94,UNFLAGGED
2016-12-05 02:02:00,105.88,UNFLAGGED,nan,nan,24.9425,BAD,1.9,UNFLAGGED
2016-12-05 02:17:00,105.905,UNFLAGGED,nan,nan,23.5638,BAD,1.87,UNFLAGGED
2016-12-05 02:32:00,105.855,UNFLAGGED,nan,nan,23.21,BAD,1.83,UNFLAGGED
2016-12-05 02:47:00,105.79,UNFLAGGED,nan,nan,24.0875,BAD,1.79,UNFLAGGED
2016-12-05 03:02:00,105.66,UNFLAGGED,nan,nan,24.2412,BAD,1.75,UNFLAGGED
2016-12-05 03:17:00,105.557,UNFLAGGED,nan,nan,24.735,BAD,1.73,UNFLAGGED
2016-12-05 03:32:00,105.535,UNFLAGGED,nan,nan,24.9412,BAD,1.69,UNFLAGGED
2016-12-05 03:47:00,105.577,UNFLAGGED,nan,nan,24.845,BAD,1.65,UNFLAGGED
2016-12-05 04:02:00,105.65,UNFLAGGED,nan,nan,24.89,BAD,1.62,UNFLAGGED
2016-12-05 04:17:00,105.69,UNFLAGGED,nan,nan,24.0863,BAD,1.59,UNFLAGGED
2016-12-05 04:32:00,105.742,UNFLAGGED,nan,nan,25.1875,BAD,1.57,UNFLAGGED
2016-12-05 04:47:00,105.787,UNFLAGGED,nan,nan,26.205,BAD,1.54,UNFLAGGED
2016-12-05 05:02:00,105.84,UNFLAGGED,nan,nan,24.1387,BAD,1.51,UNFLAGGED
2016-12-05 05:17:00,105.825,UNFLAGGED,nan,nan,23.655,BAD,1.48,UNFLAGGED
2016-12-05 05:32:00,105.757,UNFLAGGED,nan,nan,24.9875,BAD,1.46,UNFLAGGED
2016-12-05 05:47:00,105.643,UNFLAGGED,nan,nan,25.4775,BAD,1.44,UNFLAGGED
2016-12-05 06:02:00,105.54,UNFLAGGED,nan,nan,25.3875,BAD,1.42,UNFLAGGED
2016-12-05 06:17:00,105.44,UNFLAGGED,nan,nan,24.735,BAD,1.4,UNFLAGGED
2016-12-05 06:32:00,105.34,UNFLAGGED,nan,nan,25.9175,BAD,1.38,UNFLAGGED
2016-12-05 06:47:00,105.257,UNFLAGGED,nan,nan,23.1125,BAD,1.37,UNFLAGGED
2016-12-05 07:02:00,105.173,UNFLAGGED,nan,nan,24.9388,BAD,1.35,UNFLAGGED
2016-12-05 07:17:00,105.132,UNFLAGGED,nan,nan,24.445,BAD,1.33,UNFLAGGED
2016-12-05 07:32:00,105.137,UNFLAGGED,nan,nan,23.655,BAD,1.3,UNFLAGGED
2016-12-05 07:47:00,105.205,UNFLAGGED,nan,nan,24.6413,BAD,1.27,UNFLAGGED
2016-12-05 08:02:00,105.29,UNFLAGGED,nan,nan,25.235,BAD,1.26,UNFLAGGED
2016-12-05 08:17:00,105.415,UNFLAGGED,nan,nan,25.2363,BAD,1.26,UNFLAGGED
2016-12-05 08:32:00,105.515,UNFLAGGED,nan,nan,24.94,BAD,1.26,UNFLAGGED
2016-12-05 08:47:00,105.582,UNFLAGGED,nan,nan,25.0875,BAD,1.23,UNFLAGGED
2016-12-05 09:02:00,105.635,UNFLAGGED,nan,nan,26.895,BAD,1.22,UNFLAGGED
2016-12-05 09:17:00,105.65,UNFLAGGED,nan,nan,24.9388,BAD,1.21,UNFLAGGED
2016-12-05 09:32:00,105.65,UNFLAGGED,nan,nan,26.1137,BAD,1.19,UNFLAGGED
2016-12-05 09:47:00,105.512,UNFLAGGED,nan,nan,24.6413,BAD,1.19,UNFLAGGED
2016-12-05 10:02:00,105.35,UNFLAGGED,nan,nan,23.2625,BAD,1.18,UNFLAGGED
2016-12-05 10:17:00,105.158,UNFLAGGED,nan,nan,24.6413,BAD,1.17,UNFLAGGED
2016-12-05 10:32:00,104.975,UNFLAGGED,nan,nan,25.8712,BAD,1.16,UNFLAGGED
2016-12-05 10:47:00,104.887,UNFLAGGED,nan,nan,24.14,BAD,1.15,UNFLAGGED
2016-12-05 11:02:00,104.83,UNFLAGGED,nan,nan,25.3763,BAD,1.16,UNFLAGGED
2016-12-05 11:17:00,104.812,UNFLAGGED,nan,nan,23.995,BAD,1.15,UNFLAGGED
2016-12-05 11:32:00,104.855,UNFLAGGED,nan,nan,24.1925,BAD,1.15,UNFLAGGED
2016-12-05 11:47:00,104.862,UNFLAGGED,nan,nan,23.705,BAD,1.12,UNFLAGGED
2016-12-05 12:02:00,104.893,UNFLAGGED,nan,nan,24.9388,BAD,1.11,UNFLAGGED
2016-12-05 12:17:00,104.895,UNFLAGGED,nan,nan,24.6338,BAD,1.11,UNFLAGGED
2016-12-05 12:32:00,104.85,UNFLAGGED,nan,nan,25.3337,BAD,1.1,UNFLAGGED
2016-12-05 12:47:00,104.747,UNFLAGGED,nan,nan,24.6912,BAD,1.09,UNFLAGGED
2016-12-05 13:02:00,104.587,UNFLAGGED,nan,nan,24.2913,BAD,1.1,UNFLAGGED
2016-12-05 13:17:00,104.367,UNFLAGGED,nan,nan,24.7387,BAD,1.09,UNFLAGGED
2016-12-05 13:32:00,104.207,UNFLAGGED,nan,nan,25.9713,BAD,1.08,UNFLAGGED
2016-12-05 13:47:00,104.117,UNFLAGGED,nan,nan,23.7962,BAD,1.08,UNFLAGGED
2016-12-05 14:02:00,104.072,UNFLAGGED,nan,nan,24.0362,BAD,1.07,UNFLAGGED
2016-12-05 14:17:00,104.035,UNFLAGGED,nan,nan,24.6362,BAD,1.06,UNFLAGGED
2016-12-05 14:32:00,104.027,UNFLAGGED,nan,nan,24.7875,BAD,1.05,UNFLAGGED
2016-12-05 14:47:00,104.022,UNFLAGGED,nan,nan,24.4938,BAD,1.04,UNFLAGGED
2016-12-05 15:02:00,104.003,UNFLAGGED,nan,nan,24.3387,BAD,1.04,UNFLAGGED
2016-12-05 15:17:00,104.025,UNFLAGGED,nan,nan,25.04,BAD,1.01,UNFLAGGED
2016-12-05 15:32:00,103.965,UNFLAGGED,nan,nan,24.345,BAD,0.98,UNFLAGGED
2016-12-05 15:47:00,103.83,UNFLAGGED,nan,nan,24.9887,BAD,0.97,UNFLAGGED
2016-12-05 16:02:00,103.617,UNFLAGGED,nan,nan,23.89,BAD,0.97,UNFLAGGED
2016-12-05 16:17:00,103.427,UNFLAGGED,nan,nan,24.2887,BAD,0.97,UNFLAGGED
2016-12-05 16:32:00,103.262,UNFLAGGED,nan,nan,26.5025,BAD,0.96,UNFLAGGED
2016-12-05 16:47:00,103.21,UNFLAGGED,nan,nan,26.4512,BAD,0.95,UNFLAGGED
2016-12-05 17:02:00,103.175,UNFLAGGED,nan,nan,26.1637,BAD,0.95,UNFLAGGED
2016-12-05 17:17:00,103.162,UNFLAGGED,nan,nan,25.4262,BAD,0.94,UNFLAGGED
2016-12-05 17:32:00,103.188,UNFLAGGED,nan,nan,25.67,BAD,0.95,UNFLAGGED
2016-12-05 17:47:00,103.165,UNFLAGGED,nan,nan,25.185,BAD,0.95,UNFLAGGED
2016-12-05 18:02:00,103.16,UNFLAGGED,nan,nan,25.24,BAD,0.96,UNFLAGGED
2016-12-05 18:17:00,103.147,UNFLAGGED,nan,nan,24.0375,BAD,0.98,UNFLAGGED
2016-12-05 18:32:00,103.095,UNFLAGGED,nan,nan,23.21,BAD,0.99,UNFLAGGED
2016-12-05 18:47:00,102.975,UNFLAGGED,nan,nan,24.6888,BAD,1.0,UNFLAGGED
2016-12-05 19:02:00,102.83,UNFLAGGED,nan,nan,24.145,BAD,0.99,UNFLAGGED
2016-12-05 19:17:00,102.655,UNFLAGGED,nan,nan,25.2913,BAD,0.99,UNFLAGGED
2016-12-05 19:32:00,102.522,UNFLAGGED,nan,nan,25.775,BAD,1.0,UNFLAGGED
2016-12-05 19:47:00,102.462,UNFLAGGED,nan,nan,24.685,BAD,1.0,UNFLAGGED
2016-12-05 20:02:00,102.472,UNFLAGGED,nan,nan,24.8937,BAD,1.01,UNFLAGGED
2016-12-05 20:17:00,102.472,UNFLAGGED,nan,nan,24.495,BAD,1.0,UNFLAGGED
2016-12-05 20:32:00,102.49,UNFLAGGED,nan,nan,24.3887,BAD,0.99,UNFLAGGED
2016-12-05 20:47:00,102.542,UNFLAGGED,nan,nan,24.45,BAD,0.98,UNFLAGGED
2016-12-05 21:02:00,102.575,UNFLAGGED,nan,nan,25.5287,BAD,0.98,UNFLAGGED
2016-12-05 21:17:00,102.607,UNFLAGGED,nan,nan,26.7,BAD,0.96,UNFLAGGED
2016-12-05 21:32:00,102.59,UNFLAGGED,nan,nan,23.5563,BAD,0.93,UNFLAGGED
2016-12-05 21:47:00,102.51,UNFLAGGED,nan,nan,23.4587,BAD,0.9,UNFLAGGED
2016-12-05 22:02:00,102.352,UNFLAGGED,nan,nan,24.4425,BAD,0.88,UNFLAGGED
2016-12-05 22:17:00,102.2,UNFLAGGED,nan,nan,23.55,BAD,0.86,UNFLAGGED
2016-12-05 22:32:00,102.1,UNFLAGGED,nan,nan,23.6012,BAD,0.84,UNFLAGGED
2016-12-05 22:47:00,102.077,UNFLAGGED,nan,nan,24.2937,BAD,0.83,UNFLAGGED
2016-12-05 23:02:00,102.12,UNFLAGGED,nan,nan,25.4788,BAD,0.8,UNFLAGGED
2016-12-05 23:17:00,102.167,UNFLAGGED,nan,nan,25.5225,BAD,0.77,UNFLAGGED
2016-12-05 23:32:00,102.227,UNFLAGGED,nan,nan,24.79,BAD,0.76,UNFLAGGED
2016-12-05 23:47:00,102.302,UNFLAGGED,nan,nan,24.7363,BAD,0.74,UNFLAGGED
2016-12-06 00:02:00,102.362,UNFLAGGED,nan,nan,23.94,BAD,0.72,UNFLAGGED
2016-12-06 00:17:00,102.442,UNFLAGGED,nan,nan,24.0375,BAD,0.7,UNFLAGGED
2016-12-06 00:32:00,102.452,UNFLAGGED,nan,nan,24.9425,BAD,0.68,UNFLAGGED
2016-12-06 00:47:00,102.425,UNFLAGGED,nan,nan,24.1437,BAD,0.66,UNFLAGGED
2016-12-06 01:02:00,102.34,UNFLAGGED,nan,nan,25.8688,BAD,0.64,UNFLAGGED
2016-12-06 01:17:00,102.24,UNFLAGGED,nan,nan,25.2887,BAD,0.63,UNFLAGGED
2016-12-06 01:32:00,102.155,UNFLAGGED,nan,nan,23.7937,BAD,0.62,UNFLAGGED
2016-12-06 01:47:00,102.177,UNFLAGGED,nan,nan,24.1362,BAD,0.59,UNFLAGGED
2016-12-06 02:02:00,102.227,UNFLAGGED,nan,nan,24.735,BAD,0.57,UNFLAGGED
2016-12-06 02:17:00,102.295,UNFLAGGED,nan,nan,24.4412,BAD,0.56,UNFLAGGED
2016-12-06 02:32:00,102.382,UNFLAGGED,nan,nan,23.9925,BAD,0.54,UNFLAGGED
2016-12-06 02:47:00,102.477,UNFLAGGED,nan,nan,23.31,BAD,0.51,UNFLAGGED
2016-12-06 03:02:00,102.565,UNFLAGGED,nan,nan,26.02,BAD,0.46,UNFLAGGED
2016-12-06 03:17:00,102.647,UNFLAGGED,nan,nan,25.5262,BAD,0.42,UNFLAGGED
2016-12-06 03:32:00,102.707,UNFLAGGED,nan,nan,24.3425,BAD,0.41,UNFLAGGED
2016-12-06 03:47:00,102.695,UNFLAGGED,nan,nan,26.5525,BAD,0.38,UNFLAGGED
2016-12-06 04:02:00,102.655,UNFLAGGED,nan,nan,23.7988,BAD,0.36,UNFLAGGED
2016-12-06 04:17:00,102.58,UNFLAGGED,nan,nan,25.9688,BAD,0.34,UNFLAGGED
2016-12-06 04:32:00,102.5,UNFLAGGED,nan,nan,25.09,BAD,0.33,UNFLAGGED
2016-12-06 04:47:00,102.5,UNFLAGGED,nan,nan,24.2363,BAD,0.3,UNFLAGGED
2016-12-06 05:02:00,102.55,UNFLAGGED,nan,nan,26.0662,BAD,0.3,UNFLAGGED
2016-12-06 05:17:00,102.628,UNFLAGGED,nan,nan,24.9388,BAD,0.29,UNFLAGGED
2016-12-06 05:32:00,102.722,UNFLAGGED,nan,nan,24.99,BAD,0.25,UNFLAGGED
2016-12-06 05:47:00,102.807,UNFLAGGED,nan,nan,23.89,BAD,0.25,UNFLAGGED
2016-12-06 06:02:00,102.915,UNFLAGGED,nan,nan,25.5725,BAD,0.26,UNFLAGGED
2016-12-06 06:17:00,102.938,UNFLAGGED,nan,nan,23.99,BAD,0.27,UNFLAGGED
2016-12-06 06:32:00,102.925,UNFLAGGED,nan,nan,24.5887,BAD,0.28,UNFLAGGED
2016-12-06 06:47:00,102.897,UNFLAGGED,nan,nan,25.8688,BAD,0.27,UNFLAGGED
2016-12-06 07:02:00,102.84,UNFLAGGED,nan,nan,24.885,BAD,0.25,UNFLAGGED
2016-12-06 07:17:00,102.762,UNFLAGGED,nan,nan,24.7325,BAD,0.26,UNFLAGGED
2016-12-06 07:32:00,102.705,UNFLAGGED,nan,nan,25.285,BAD,0.27,UNFLAGGED
2016-12-06 07:47:00,102.628,UNFLAGGED,nan,nan,23.8425,BAD,0.26,UNFLAGGED
2016-12-06 08:02:00,102.587,UNFLAGGED,nan,nan,25.3337,BAD,0.25,UNFLAGGED
2016-12-06 08:17:00,102.63,UNFLAGGED,nan,nan,24.6875,BAD,0.26,UNFLAGGED
2016-12-06 08:32:00,102.705,UNFLAGGED,nan,nan,24.9362,BAD,0.28,UNFLAGGED
2016-12-06 08:47:00,102.775,UNFLAGGED,nan,nan,23.5525,BAD,0.31,UNFLAGGED
2016-12-06 09:02:00,102.825,UNFLAGGED,nan,nan,26.015,BAD,0.34,UNFLAGGED
2016-12-06 09:17:00,102.932,UNFLAGGED,nan,nan,24.2887,BAD,0.33,UNFLAGGED
2016-12-06 09:32:00,103.025,UNFLAGGED,nan,nan,24.1338,BAD,0.32,UNFLAGGED
2016-12-06 09:47:00,103.097,UNFLAGGED,nan,nan,24.8337,BAD,0.37,UNFLAGGED
2016-12-06 10:02:00,103.107,UNFLAGGED,nan,nan,24.9925,BAD,0.41,UNFLAGGED
2016-12-06 10:17:00,103.062,UNFLAGGED,nan,nan,26.4,BAD,0.41,UNFLAGGED
2016-12-06 10:32:00,102.985,UNFLAGGED,nan,nan,24.835,BAD,0.43,UNFLAGGED
2016-12-06 10:47:00,102.91,UNFLAGGED,nan,nan,26.1137,BAD,0.43,UNFLAGGED
