Timestamp,sac254_raw,level_raw,water_temp_raw
2016-12-23 13:32:00,24.2887,87.61,2.66
2016-12-23 13:47:00,24.2887,87.855,2.65
2016-12-23 14:02:00,24.9362,88.1525,2.65
2016-12-23 14:17:00,24.6338,88.45,2.65
2016-12-23 14:32:00,24.0788,88.7275,2.66
2016-12-23 14:47:00,24.5375,88.99,2.64
2016-12-23 15:02:00,24.9863,89.1575,2.64
2016-12-23 15:17:00,25.7687,89.27,2.62
2016-12-23 15:32:00,25.23,89.2625,2.61
2016-12-23 15:47:00,22.2425,89.15,2.61
2016-12-23 16:02:00,24.4388,88.9775,2.61
2016-12-23 16:17:00,25.2337,88.7675,2.61
2016-12-23 16:32:00,23.5512,88.51,2.6
2016-12-23 16:47:00,24.1862,88.2625,2.59
2016-12-23 17:02:00,23.3562,88.04,2.57
2016-12-23 17:17:00,24.7825,87.755,2.57
2016-12-23 17:32:00,23.935,87.4875,2.57
2016-12-23 17:47:00,24.5837,87.245,2.58
2016-12-23 18:02:00,23.9837,87.025,2.58
2016-12-23 18:17:00,25.1338,86.825,2.59
2016-12-23 18:32:00,25.2387,86.6375,2.59
2016-12-23 18:47:00,22.8763,86.5025,2.59
2016-12-23 19:02:00,25.82,86.3275,2.6
2016-12-23 19:17:00,23.79,86.1575,2.61
2016-12-23 19:32:00,25.2325,85.98,2.61
2016-12-23 19:47:00,24.6338,85.81,2.62
2016-12-23 20:02:00,23.4512,85.65,2.64
2016-12-23 20:17:00,25.57,85.5475,2.65
2016-12-23 20:32:00,24.0825,85.46,2.66
2016-12-23 20:47:00,24.9388,85.4725,2.66
2016-12-23 21:02:00,23.0662,85.4975,2.66
2016-12-23 21:17:00,26.395,85.59,2.69
2016-12-23 21:32:00,25.4737,85.6425,2.69
2016-12-23 21:47:00,25.1825,85.71,2.7
2016-12-23 22:02:00,22.2425,85.7625,2.68
2016-12-23 22:17:00,23.3562,85.8025,2.68
2016-12-23 22:32:00,24.6362,85.8575,2.67
2016-12-23 22:47:00,25.1813,85.9325,2.67
2016-12-23 23:02:00,23.1562,85.975,2.67
2016-12-23 23:17:00,25.2337,85.9475,2.67
2016-12-23 23:32:00,26.2487,85.915,2.69
2016-12-23 23:47:00,26.3487,85.915,2.7
2016-12-24 00:02:00,22.3375,85.9075,2.7
2016-12-24 00:17:00,25.5713,85.92,2.69
2016-12-24 00:32:00,25.5713,85.915,2.63
2016-12-24 00:47:00,24.0812,85.9375,2.62
2016-12-24 01:02:00,23.255,85.955,2.61
2016-12-24 01:17:00,23.1562,85.985,2.61
2016-12-24 01:32:00,23.8887,85.99,2.62
2016-12-24 01:47:00,24.035,86.0675,2.62
2016-12-24 02:02:00,25.8162,86.125,2.62
2016-12-24 02:17:00,25.5212,86.1725,2.63
2016-12-24 02:32:00,23.65,86.2,2.63
2016-12-24 02:47:00,24.3887,86.19,2.64
2016-12-24 03:02:00,26.9388,86.1575,2.65
2016-12-24 03:17:00,24.49,86.0825,2.65
2016-12-24 03:32:00,25.1312,86.04,2.67
2016-12-24 03:47:00,23.8875,86.0225,2.68
2016-12-24 04:02:00,24.1875,86.0125,2.71
2016-12-24 04:17:00,24.6312,86.0475,2.71
2016-12-24 04:32:00,25.6162,86.0875,2.7
2016-12-24 04:47:00,24.4412,86.1525,2.69
2016-12-24 05:02:00,24.6362,86.185,2.7
2016-12-24 05:17:00,23.1137,86.235,2.71
2016-12-24 05:32:00,24.3887,86.28,2.71
2016-12-24 05:47:00,24.3887,86.3425,2.7
2016-12-24 06:02:00,25.185,86.3575,2.7
2016-12-24 06:17:00,24.3887,86.365,2.7
2016-12-24 06:32:00,25.5212,86.3325,2.69
2016-12-24 06:47:00,25.1387,86.2875,2.65
2016-12-24 07:02:00,24.4425,86.175,2.62
2016-12-24 07:17:00,26.305,86.07,2.61
2016-12-24 07:32:00,23.7525,86.0375,2.65
2016-12-24 07:47:00,25.965,86.0275,2.74
2016-12-24 08:02:00,23.6488,86.065,2.74
2016-12-24 08:17:00,24.985,86.1,2.71
2016-12-24 08:32:00,26.4475,86.1475,2.7
2016-12-24 08:47:00,24.1888,86.1525,2.68
2016-12-24 09:02:00,25.5238,86.185,2.7
2016-12-24 09:17:00,24.2887,86.18,2.69
2016-12-24 09:32:00,24.4425,86.1875,2.71
2016-12-24 09:47:00,24.3387,86.18,2.73
2016-12-24 10:02:00,24.235,86.215,2.74
2016-12-24 10:17:00,25.285,86.2275,2.74
2016-12-24 10:32:00,24.0825,86.2375,2.75
2016-12-24 10:47:00,26.5963,86.2775,2.76
2016-12-24 11:02:00,24.8862,86.3125,2.78
2016-12-24 11:17:00,26.6475,86.335,2.79
2016-12-24 11:32:00,24.54,86.3775,2.81
2016-12-24 11:47:00,26.4987,86.4325,2.84
2016-12-24 12:02:00,23.9875,86.49,2.85
2016-12-24 12:17:00,24.2387,86.515,2.87
2016-12-24 12:32:00,22.485,86.585,2.94
2016-12-24 12:47:00,23.2575,86.5975,2.99
2016-12-24 13:02:00,25.3312,86.5575,3.02
2016-12-24 13:17:00,26.205,86.4675,3.02
2016-12-24 13:32:00,24.4437,86.3925,3.03
2016-12-24 13:47:00,24.335,86.325,3.06
2016-12-24 14:02:00,24.0825,86.28,3.07
2016-12-24 14:17:00,25.085,86.295,3.06
2016-12-24 14:32:00,23.7,86.3025,3.07
2016-12-24 14:47:00,24.0325,86.3375,3.08
2016-12-24 15:02:00,25.0362,86.37,3.06
2016-12-24 15:17:00,24.3363,86.4325,3.06
2016-12-24 15:32:00,23.4112,86.495,3.09
2016-12-24 15:47:00,25.6212,86.535,3.1
2016-12-24 16:02:00,24.3913,86.6025,3.1
2016-12-24 16:17:00,24.24,86.635,3.1
2016-12-24 16:32:00,25.3312,86.655,3.11
2016-12-24 16:47:00,25.1338,86.6025,3.13
2016-12-24 17:02:00,23.7025,86.5225,3.15
2016-12-24 17:17:00,24.7312,86.3625,3.16
2016-12-24 17:32:00,24.2875,86.1775,3.15
2016-12-24 17:47:00,25.965,86.045,3.13
2016-12-24 18:02:00,25.9187,85.9675,3.14
2016-12-24 18:17:00,26.3525,85.9275,3.17
2016-12-24 18:32:00,26.4487,85.9275,3.17
2016-12-24 18:47:00,22.4375,85.8925,3.19
2016-12-24 19:02:00,23.405,85.9575,3.21
2016-12-24 19:17:00,24.1362,85.9975,3.23
2016-12-24 19:32:00,23.7513,86.0525,3.25
2016-12-24 19:47:00,24.835,86.12,3.26
2016-12-24 20:02:00,25.4238,86.1725,3.28
2016-12-24 20:17:00,23.8425,86.215,3.29
2016-12-24 20:32:00,23.6012,86.225,3.31
2016-12-24 20:47:00,25.1375,86.2025,3.32
2016-12-24 21:02:00,25.8688,86.085,3.34
2016-12-24 21:17:00,23.8887,85.97,3.37
2016-12-24 21:32:00,25.4262,85.8725,3.37
2016-12-24 21:47:00,23.8913,85.7875,3.38
2016-12-24 22:02:00,26.6975,85.7475,3.39
2016-12-24 22:17:00,25.3775,85.7725,3.4
2016-12-24 22:32:00,23.1137,85.7475,3.41
2016-12-24 22:47:00,25.57,85.78,3.41
2016-12-24 23:02:00,23.4538,85.8025,3.42
2016-12-24 23:17:00,23.9425,85.825,3.44
2016-12-24 23:32:00,23.7975,85.8375,3.43
2016-12-24 23:47:00,23.655,85.8275,3.43
2016-12-25 00:02:00,23.9863,85.785,3.44
2016-12-25 00:17:00,23.9337,85.825,3.44
2016-12-25 00:32:00,25.4737,85.8275,3.44
2016-12-25 00:47:00,24.94,85.8175,3.44
2016-12-25 01:02:00,23.405,85.765,3.46
2016-12-25 01:17:00,24.8862,85.66,3.46
2016-12-25 01:32:00,23.6525,85.5275,3.45
2016-12-25 01:47:00,25.135,85.455,3.46
2016-12-25 02:02:00,22.7763,85.36,3.47
2016-12-25 02:17:00,25.1325,85.3675,3.5
2016-12-25 02:32:00,23.55,85.3925,3.52
2016-12-25 02:47:00,27.0375,85.485,3.52
2016-12-25 03:02:00,24.54,85.5525,3.5
2016-12-25 03:17:00,23.4562,85.6275,3.5
2016-12-25 03:32:00,26.0675,85.6825,3.49
2016-12-25 03:47:00,23.7487,85.78,3.5
2016-12-25 04:02:00,23.9388,85.81,3.51
2016-12-25 04:17:00,25.77,85.8625,3.53
2016-12-25 04:32:00,25.62,85.9,3.54
2016-12-25 04:47:00,23.7937,85.8525,3.57
2016-12-25 05:02:00,23.455,85.7775,3.58
2016-12-25 05:17:00,25.285,85.6425,3.57
2016-12-25 05:32:00,26.35,85.5125,3.59
2016-12-25 05:47:00,25.2862,85.4075,3.6
2016-12-25 06:02:00,23.8425,85.3825,3.62
2016-12-25 06:17:00,23.84,85.355,3.61
2016-12-25 06:32:00,23.745,85.365,3.62
2016-12-25 06:47:00,25.5212,85.4025,3.64
2016-12-25 07:02:00,24.39,85.445,3.65
2016-12-25 07:17:00,23.9863,85.4925,3.66
2016-12-25 07:32:00,25.0875,85.5625,3.67
2016-12-25 07:47:00,25.5725,85.62,3.68
2016-12-25 08:02:00,25.33,85.6275,3.7
2016-12-25 08:17:00,24.54,85.625,3.72
2016-12-25 08:32:00,24.79,85.5525,3.72
2016-12-25 08:47:00,24.8375,85.47,3.73
2016-12-25 09:02:00,26.065,85.3725,3.73
2016-12-25 09:17:00,23.7075,85.2825,3.74
2016-12-25 09:32:00,25.3337,85.2375,3.77
2016-12-25 09:47:00,25.4262,85.2375,3.79
2016-12-25 10:02:00,25.4275,85.2725,3.81
2016-12-25 10:17:00,26.7462,85.31,3.85
2016-12-25 10:32:00,24.9375,85.345,3.89
2016-12-25 10:47:00,23.9887,85.395,3.94
2016-12-25 11:02:00,24.135,85.4275,3.98
2016-12-25 11:17:00,24.3925,85.4275,4.01
2016-12-25 11:32:00,25.5725,85.45,4.04
2016-12-25 11:47:00,23.6525,85.465,4.07
2016-12-25 12:02:00,25.1837,85.5025,4.11
2016-12-25 12:17:00,25.8712,85.5125,4.17
2016-12-25 12:32:00,24.5425,85.5375,4.23
2016-12-25 12:47:00,26.25,85.5075,4.26
2016-12-25 13:02:00,26.0638,85.4075,4.28
2016-12-25 13:17:00,24.5425,85.2975,4.3
2016-12-25 13:32:00,25.4737,85.2225,4.33
2016-12-25 13:47:00,22.7763,85.1775,4.38
2016-12-25 14:02:00,24.2875,85.1825,4.39
2016-12-25 14:17:00,23.8425,85.2375,4.39
2016-12-25 14:32:00,25.3787,85.29,4.41
2016-12-25 14:47:00,24.5425,85.34,4.44
2016-12-25 15:02:00,25.5775,85.4075,4.47
2016-12-25 15:17:00,25.0875,85.4675,4.47
2016-12-25 15:32:00,23.3063,85.5175,4.46
2016-12-25 15:47:00,24.5887,85.5375,4.48
2016-12-25 16:02:00,24.7412,85.5875,4.51
2016-12-25 16:17:00,25.1862,85.6025,4.55
2016-12-25 16:32:00,24.5387,85.575,4.57
2016-12-25 16:47:00,24.8887,85.505,4.58
2016-12-25 17:02:00,22.635,85.4125,4.58
2016-12-25 17:17:00,23.2612,85.3,4.61
2016-12-25 17:32:00,24.5875,85.2075,4.63
2016-12-25 17:47:00,25.3337,85.15,4.64
2016-12-25 18:02:00,22.535,85.1075,4.68
2016-12-25 18:17:00,23.795,85.095,4.7
2016-12-25 18:32:00,22.6825,85.0925,4.72
2016-12-25 18:47:00,23.6,85.13,4.73
2016-12-25 19:02:00,23.5062,85.1775,4.75
2016-12-25 19:17:00,24.8375,85.215,4.77
2016-12-25 19:32:00,23.46,85.2625,4.78
2016-12-25 19:47:00,25.2862,85.2975,4.81
2016-12-25 20:02:00,25.09,85.3025,4.83
2016-12-25 20:17:00,24.1937,85.3275,4.86
2016-12-25 20:32:00,26.1625,85.305,4.89
2016-12-25 20:47:00,24.1888,85.1925,4.91
2016-12-25 21:02:00,25.185,85.05,4.95
2016-12-25 21:17:00,24.7875,84.9325,4.99
2016-12-25 21:32:00,23.8412,84.8675,5.01
2016-12-25 21:47:00,23.9412,84.8675,5.04
2016-12-25 22:02:00,23.7513,84.9125,5.07
2016-12-25 22:17:00,24.1888,84.98,5.08
2016-12-25 22:32:00,23.2062,85.0875,5.09
2016-12-25 22:47:00,25.6237,85.105,5.12
2016-12-25 23:02:00,25.2375,85.1275,5.15
2016-12-25 23:17:00,25.8675,85.195,5.17
2016-12-25 23:32:00,23.9875,85.1975,5.19
2016-12-25 23:47:00,25.5238,85.225,5.2
2016-12-26 00:02:00,23.41,85.2325,5.21
2016-12-26 00:17:00,25.2838,85.1925,5.24
2016-12-26 00:32:00,23.9875,85.1075,5.26
2016-12-26 00:47:00,23.5537,84.9825,5.29
2016-12-26 01:02:00,24.3887,84.855,5.33
2016-12-26 01:17:00,23.795,84.6975,5.34
2016-12-26 01:32:00,23.555,84.5825,5.34
2016-12-26 01:47:00,25.1825,84.5175,5.34
2016-12-26 02:02:00,24.9388,84.54,5.36
2016-12-26 02:17:00,23.6512,84.62,5.39
2016-12-26 02:32:00,23.5025,84.6875,5.42
2016-12-26 02:47:00,24.2412,84.7575,5.46
2016-12-26 03:02:00,24.4412,84.8175,5.48
2016-12-26 03:17:00,24.4437,84.875,5.5
2016-12-26 03:32:00,25.3825,84.975,5.52
2016-12-26 03:47:00,25.8675,85.0625,5.55
2016-12-26 04:02:00,23.555,85.115,5.57
2016-12-26 04:17:00,24.3412,85.0825,5.6
2016-12-26 04:32:00,23.9412,84.975,5.63
2016-12-26 04:47:00,25.235,84.8675,5.65
2016-12-26 05:02:00,24.0863,84.745,5.66
2016-12-26 05:17:00,24.3925,84.6575,5.69
2016-12-26 05:32:00,24.685,84.645,5.73
2016-12-26 05:47:00,23.7988,84.6325,5.74
2016-12-26 06:02:00,24.1375,84.655,5.76
2016-12-26 06:17:00,24.085,84.67,5.76
2016-12-26 06:32:00,23.7012,84.7175,5.78
2016-12-26 06:47:00,23.7975,84.7675,5.79
2016-12-26 07:02:00,22.3388,84.7625,5.81
2016-12-26 07:17:00,23.9887,84.7175,5.83
2016-12-26 07:32:00,24.8375,84.655,5.84
2016-12-26 07:47:00,24.085,84.575,5.85
2016-12-26 08:02:00,24.0863,84.5,5.88
2016-12-26 08:17:00,25.09,84.4925,5.9
2016-12-26 08:32:00,25.1888,84.51,5.92
2016-12-26 08:47:00,24.6875,84.5375,5.93
2016-12-26 09:02:00,25.6687,84.57,5.94
2016-12-26 09:17:00,26.3037,84.615,5.98
2016-12-26 09:32:00,25.1862,84.635,6.01
2016-12-26 09:47:00,24.1413,84.67,6.03
2016-12-26 10:02:00,23.8425,84.6925,6.07
2016-12-26 10:17:00,25.2375,84.7175,6.09
2016-12-26 10:32:00,26.02,84.73,6.13
2016-12-26 10:47:00,25.4725,84.775,6.17
2016-12-26 11:02:00,23.9362,84.8025,6.2
2016-12-26 11:17:00,26.3525,84.9225,6.21
2016-12-26 11:32:00,23.455,84.9575,6.2
2016-12-26 11:47:00,23.215,85.1525,6.24
2016-12-26 12:02:00,21.4662,85.2175,6.28
2016-12-26 12:17:00,22.3438,85.2775,6.29
2016-12-26 12:32:00,24.0863,85.36,6.29
2016-12-26 12:47:00,25.77,85.325,6.27
2016-12-26 13:02:00,23.1137,85.3375,6.27
2016-12-26 13:17:00,25.77,85.2775,6.26
2016-12-26 13:32:00,24.94,85.2475,6.25
2016-12-26 13:47:00,23.7025,85.25,6.24
2016-12-26 14:02:00,25.1387,85.29,6.22
2016-12-26 14:17:00,25.43,85.3625,6.2
2016-12-26 14:32:00,24.3387,85.4425,6.17
2016-12-26 14:47:00,23.6537,85.5225,6.16
2016-12-26 15:02:00,25.0387,85.6125,6.15
2016-12-26 15:17:00,24.94,85.63,6.14
2016-12-26 15:32:00,25.3763,85.5425,6.14
2016-12-26 15:47:00,23.6525,85.46,6.14
2016-12-26 16:02:00,23.46,85.5125,6.14
2016-12-26 16:17:00,25.725,85.6075,6.14
2016-12-26 16:32:00,24.3913,85.68,6.13
2016-12-26 16:47:00,24.7887,85.6825,6.14
2016-12-26 17:02:00,24.545,85.73,6.11
2016-12-26 17:17:00,23.8438,85.7775,6.09
2016-12-26 17:32:00,26.2087,85.93,6.08
2016-12-26 17:47:00,24.14,86.0175,6.06
2016-12-26 18:02:00,23.7988,86.0825,6.04
2016-12-26 18:17:00,23.305,86.135,6.04
2016-12-26 18:32:00,23.555,86.215,6.03
2016-12-26 18:47:00,23.7962,86.235,6.0
2016-12-26 19:02:00,25.5238,86.205,5.98
2016-12-26 19:17:00,24.9425,86.0925,5.97
2016-12-26 19:32:00,24.7875,85.945,5.96
2016-12-26 19:47:00,23.5037,85.745,5.97
2016-12-26 20:02:00,23.5525,85.6375,5.95
2016-12-26 20:17:00,24.5413,85.62,5.93
2016-12-26 20:32:00,24.0362,85.525,5.91
2016-12-26 20:47:00,25.2325,85.565,5.88
2016-12-26 21:02:00,24.24,85.5775,5.87
2016-12-26 21:17:00,24.085,85.62,5.85
2016-12-26 21:32:00,23.6062,85.7,5.84
2016-12-26 21:47:00,24.89,85.7525,5.81
2016-12-26 22:02:00,25.82,85.7975,5.77
2016-12-26 22:17:00,22.9275,85.815,5.73
2016-12-26 22:32:00,25.0875,85.8425,5.72
2016-12-26 22:47:00,23.6025,85.88,5.69
2016-12-26 23:02:00,24.9912,85.9125,5.66
2016-12-26 23:17:00,23.36,85.9025,5.64
2016-12-26 23:32:00,25.4225,85.7925,5.61
2016-12-26 23:47:00,25.3787,85.61,5.58
2016-12-27 00:02:00,23.9375,85.5775,5.55
2016-12-27 00:17:00,24.5912,85.58,5.52
2016-12-27 00:32:00,24.54,85.6625,5.48
2016-12-27 00:47:00,23.94,85.6975,5.43
2016-12-27 01:02:00,25.7237,85.6675,5.41
2016-12-27 01:17:00,24.2913,85.8725,5.4
2016-12-27 01:32:00,24.6875,85.92,5.39
2016-12-27 01:47:00,23.555,85.9675,5.36
2016-12-27 02:02:00,23.455,86.0325,5.33
2016-12-27 02:17:00,23.89,86.0525,5.32
2016-12-27 02:32:00,23.0187,86.085,5.34
2016-12-27 02:47:00,25.8213,86.04,5.31
2016-12-27 03:02:00,23.6,85.9875,5.27
2016-12-27 03:17:00,25.5713,85.875,5.25
2016-12-27 03:32:00,23.985,85.78,5.25
2016-12-27 03:47:00,25.77,85.6375,5.26
2016-12-27 04:02:00,24.19,85.5775,5.24
2016-12-27 04:17:00,24.7862,85.525,5.22
2016-12-27 04:32:00,25.8225,85.5525,5.17
2016-12-27 04:47:00,26.1588,85.6125,5.13
2016-12-27 05:02:00,25.0375,85.6575,5.11
2016-12-27 05:17:00,22.39,85.6875,5.07
2016-12-27 05:32:00,24.4375,85.7475,5.05
2016-12-27 05:47:00,24.1888,85.845,5.01
2016-12-27 06:02:00,25.1862,85.9625,5.0
2016-12-27 06:17:00,24.785,86.065,4.97
2016-12-27 06:32:00,24.5413,86.1075,4.93
2016-12-27 06:47:00,24.785,86.0725,4.9
2016-12-27 07:02:00,24.7862,86.06,4.87
2016-12-27 07:17:00,24.885,85.93,4.85
2016-12-27 07:32:00,24.3913,85.95,4.82
2016-12-27 07:47:00,24.135,85.84,4.81
2016-12-27 08:02:00,24.94,85.77,4.82
2016-12-27 08:17:00,26.55,85.635,4.79
2016-12-27 08:32:00,22.6775,85.66,4.77
2016-12-27 08:47:00,23.505,85.7475,4.77
2016-12-27 09:02:00,25.085,85.84,4.78
2016-12-27 09:17:00,24.44,85.99,4.8
2016-12-27 09:32:00,24.9887,86.1075,4.8
2016-12-27 09:47:00,26.4,86.195,4.81
2016-12-27 10:02:00,24.44,86.255,4.85
2016-12-27 10:17:00,23.3063,86.3125,4.87
2016-12-27 10:32:00,24.2937,86.4275,4.9
2016-12-27 10:47:00,24.2875,86.635,4.91
2016-12-27 11:02:00,25.62,86.7675,4.94
2016-12-27 11:17:00,26.7462,86.81,5.03
2016-12-27 11:32:00,25.7213,86.8725,5.1
2016-12-27 11:47:00,23.36,86.855,5.11
2016-12-27 12:02:00,24.2375,86.855,5.09
2016-12-27 12:17:00,25.475,86.7525,5.08
2016-12-27 12:32:00,23.8438,86.71,5.1
2016-12-27 12:47:00,24.2887,86.64,5.13
2016-12-27 13:02:00,23.705,86.4825,5.15
2016-12-27 13:17:00,23.845,86.3575,5.14
2016-12-27 13:32:00,25.7738,86.3775,5.15
2016-12-27 13:47:00,24.1875,86.3775,5.17
2016-12-27 14:02:00,26.45,86.4625,5.18
2016-12-27 14:17:00,24.685,86.51,5.2
2016-12-27 14:32:00,24.5375,86.57,5.22
2016-12-27 14:47:00,23.985,86.6375,5.23
2016-12-27 15:02:00,25.4713,86.655,5.24
2016-12-27 15:17:00,24.68,86.6575,5.22
2016-12-27 15:32:00,26.2537,86.705,5.22
2016-12-27 15:47:00,26.2475,86.8225,5.22
2016-12-27 16:02:00,22.2913,86.7975,5.24
2016-12-27 16:17:00,26.2975,86.7925,5.26
2016-12-27 16:32:00,24.2862,86.6925,5.28
2016-12-27 16:47:00,24.3887,86.535,5.29
2016-12-27 17:02:00,25.6712,86.4375,5.3
2016-12-27 17:17:00,23.2087,86.4325,5.32
2016-12-27 17:32:00,24.7387,86.44,5.35
2016-12-27 17:47:00,24.0338,86.5,5.38
2016-12-27 18:02:00,24.0837,86.56,5.39
2016-12-27 18:17:00,25.0863,86.59,5.42
2016-12-27 18:32:00,23.555,86.6225,5.44
2016-12-27 18:47:00,25.1825,86.6425,5.45
2016-12-27 19:02:00,24.2875,86.7225,5.43
2016-12-27 19:17:00,26.0625,86.7675,5.43
2016-12-27 19:32:00,25.2838,86.8075,5.45
2016-12-27 19:47:00,24.1888,86.8275,5.47
2016-12-27 20:02:00,23.3575,86.82,5.48
2016-12-27 20:17:00,25.6212,86.7775,5.5
2016-12-27 20:32:00,26.3012,86.7025,5.5
2016-12-27 20:47:00,23.8913,86.6275,5.5
2016-12-27 21:02:00,23.795,86.54,5.51
2016-12-27 21:17:00,24.8875,86.4325,5.54
2016-12-27 21:32:00,25.6675,86.355,5.57
2016-12-27 21:47:00,26.8475,86.3525,5.59
2016-12-27 22:02:00,25.5675,86.3325,5.59
2016-12-27 22:17:00,24.5887,86.3775,5.61
2016-12-27 22:32:00,25.5675,86.4175,5.63
2016-12-27 22:47:00,23.7475,86.45,5.64
2016-12-27 23:02:00,26.1575,86.4925,5.65
2016-12-27 23:17:00,24.6375,86.535,5.66
2016-12-27 23:32:00,25.8675,86.6025,5.68
2016-12-27 23:47:00,25.135,86.6375,5.69
2016-12-28 00:02:00,23.9375,86.65,5.71
2016-12-28 00:17:00,25.5713,86.6825,5.7
2016-12-28 00:32:00,22.8288,86.71,5.68
2016-12-28 00:47:00,25.1325,86.5875,5.68
2016-12-28 01:02:00,24.3438,86.4625,5.7
2016-12-28 01:17:00,23.985,86.3425,5.72
2016-12-28 01:32:00,22.8262,86.195,5.74
2016-12-28 01:47:00,23.8913,86.1625,5.74
2016-12-28 02:02:00,24.445,86.1625,5.72
2016-12-28 02:17:00,24.5875,86.235,5.71
2016-12-28 02:32:00,25.3763,86.2075,5.73
2016-12-28 02:47:00,25.82,86.23,5.73
2016-12-28 03:02:00,26.5512,86.2225,5.73
2016-12-28 03:17:00,24.5887,86.2225,5.72
2016-12-28 03:32:00,25.2375,86.3075,5.71
2016-12-28 03:47:00,25.525,86.3725,5.72
2016-12-28 04:02:00,24.39,86.3525,5.73
2016-12-28 04:17:00,24.0875,86.45,5.73
2016-12-28 04:32:00,24.3875,86.485,5.73
2016-12-28 04:47:00,25.4225,86.4875,5.74
2016-12-28 05:02:00,25.1325,86.5025,5.75
2016-12-28 05:17:00,24.9887,86.49,5.75
2016-12-28 05:32:00,23.7462,86.5025,5.74
2016-12-28 05:47:00,26.2975,86.4775,5.73
2016-12-28 06:02:00,23.6038,86.485,5.73
2016-12-28 06:17:00,24.6875,86.445,5.72
2016-12-28 06:32:00,23.505,86.44,5.73
2016-12-28 06:47:00,24.7337,86.43,5.72
2016-12-28 07:02:00,26.3538,86.3475,5.7
2016-12-28 07:17:00,25.5713,86.2225,5.7
2016-12-28 07:32:00,23.6512,86.115,5.7
2016-12-28 07:47:00,26.015,86.0,5.69
2016-12-28 08:02:00,25.4262,85.935,5.68
2016-12-28 08:17:00,24.3913,85.8675,5.68
2016-12-28 08:32:00,25.3775,85.9,5.7
2016-12-28 08:47:00,24.54,85.97,5.7
2016-12-28 09:02:00,26.65,86.0025,5.71
2016-12-28 09:17:00,24.4912,86.0575,5.75
2016-12-28 09:32:00,26.4987,86.145,5.76
2016-12-28 09:47:00,24.5425,86.195,5.75
2016-12-28 10:02:00,23.065,86.195,5.75
2016-12-28 10:17:00,26.1125,86.23,5.78
2016-12-28 10:32:00,25.2375,86.2825,5.82
2016-12-28 10:47:00,26.35,86.315,5.81
2016-12-28 11:02:00,25.1862,86.395,5.81
2016-12-28 11:17:00,26.0163,86.46,5.83
2016-12-28 11:32:00,24.8875,86.5375,5.88
2016-12-28 11:47:00,25.6212,86.5975,5.9
2016-12-28 12:02:00,26.9425,86.6425,5.91
2016-12-28 12:17:00,26.015,86.6525,5.93
2016-12-28 12:32:00,26.5013,86.675,5.95
2016-12-28 12:47:00,26.2562,86.66,5.97
2016-12-28 13:02:00,26.1625,86.6375,5.96
2016-12-28 13:17:00,25.2363,86.7125,5.95
2016-12-28 13:32:00,23.89,86.6925,5.94
2016-12-28 13:47:00,24.6375,86.7225,5.92
2016-12-28 14:02:00,23.6537,86.735,5.92
2016-12-28 14:17:00,24.0362,86.725,5.9
2016-12-28 14:32:00,24.9912,86.7275,5.89
2016-12-28 14:47:00,23.75,86.605,5.89
2016-12-28 15:02:00,24.7862,86.4775,5.89
2016-12-28 15:17:00,24.1888,86.315,5.87
2016-12-28 15:32:00,26.5975,86.1875,5.87
2016-12-28 15:47:00,25.62,86.095,5.87
2016-12-28 16:02:00,24.44,86.045,5.86
2016-12-28 16:17:00,25.9675,86.0325,5.88
2016-12-28 16:32:00,24.5863,86.0225,5.88
2016-12-28 16:47:00,24.5413,86.0225,5.86
2016-12-28 17:02:00,24.3387,86.045,5.84
2016-12-28 17:17:00,25.87,86.04,5.83
2016-12-28 17:32:00,26.065,86.055,5.83
2016-12-28 17:47:00,25.1837,86.0675,5.85
2016-12-28 18:02:00,25.0875,86.0775,5.86
2016-12-28 18:17:00,23.255,86.09,5.85
2016-12-28 18:32:00,25.375,86.115,5.84
2016-12-28 18:47:00,25.0837,86.1525,5.84
2016-12-28 19:02:00,26.3,86.1725,5.86
2016-12-28 19:17:00,25.2838,86.205,5.87
2016-12-28 19:32:00,25.4262,86.15,5.89
2016-12-28 19:47:00,25.5212,86.055,5.94
2016-12-28 20:02:00,26.2075,85.9175,5.97
2016-12-28 20:17:00,24.3387,85.7925,5.99
2016-12-28 20:32:00,26.9912,85.73,6.01
2016-12-28 20:47:00,26.45,85.725,6.01
2016-12-28 21:02:00,25.2825,85.77,6.04
2016-12-28 21:17:00,25.2363,85.8625,6.09
2016-12-28 21:32:00,25.38,85.9,6.1
2016-12-28 21:47:00,26.8475,85.9375,6.08
2016-12-28 22:02:00,25.0375,85.9825,6.05
2016-12-28 22:17:00,24.0825,86.01,6.01
2016-12-28 22:32:00,24.3375,86.0125,5.97
2016-12-28 22:47:00,24.5413,85.9875,5.95
2016-12-28 23:02:00,26.4,85.8875,5.93
2016-12-28 23:17:00,24.9875,85.7575,5.93
2016-12-28 23:32:00,25.6725,85.62,5.93
2016-12-28 23:47:00,25.6225,85.5475,5.93
2016-12-29 00:02:00,25.6175,85.5025,5.93
2016-12-29 00:17:00,26.3525,85.47,5.92
2016-12-29 00:32:00,26.1562,85.4975,5.9
2016-12-29 00:47:00,25.7725,85.5475,5.87
2016-12-29 01:02:00,25.7237,85.6025,5.85
2016-12-29 01:17:00,26.94,85.67,5.83
2016-12-29 01:32:00,25.8162,85.705,5.81
2016-12-29 01:47:00,24.2412,85.7425,5.79
2016-12-29 02:02:00,26.5987,85.7875,5.76
