Timestamp,sac254_raw,level_raw,water_temp_raw
2016-11-29 21:32:00,23.5075,103.3,2.2
2016-11-29 21:47:00,23.8,103.357,2.19
2016-11-29 22:02:00,23.0175,103.315,2.17
2016-11-29 22:17:00,24.3925,103.212,2.15
2016-11-29 22:32:00,23.8438,103.092,2.15
2016-11-29 22:47:00,23.94,102.997,2.13
2016-11-29 23:02:00,25.5275,102.987,2.1
2016-11-29 23:17:00,24.84,103.055,2.08
2016-11-29 23:32:00,25.8225,103.097,2.06
2016-11-29 23:47:00,25.1375,103.2,2.05
2016-11-30 00:02:00,22.2012,103.277,2.03
2016-11-30 00:17:00,23.5013,103.37,2.02
2016-11-30 00:32:00,22.9737,103.462,2.0
2016-11-30 00:47:00,23.6575,103.562,1.97
2016-11-30 01:02:00,24.24,103.522,1.95
2016-11-30 01:17:00,24.9412,103.507,1.92
2016-11-30 01:32:00,24.295,103.435,1.89
2016-11-30 01:47:00,23.3075,103.342,1.86
2016-11-30 02:02:00,24.7363,103.268,1.83
2016-11-30 02:17:00,24.6837,103.298,1.81
2016-11-30 02:32:00,24.8363,103.337,1.78
2016-11-30 02:47:00,25.4725,103.447,1.75
2016-11-30 03:02:00,24.795,103.562,1.73
2016-11-30 03:17:00,24.7412,103.673,1.7
2016-11-30 03:32:00,24.4437,103.783,1.68
2016-11-30 03:47:00,23.3087,103.887,1.65
2016-11-30 04:02:00,22.6362,103.87,1.63
2016-11-30 04:17:00,23.5088,103.79,1.6
2016-11-30 04:32:00,21.2712,103.745,1.6
2016-11-30 04:47:00,24.245,103.625,1.58
2016-11-30 05:02:00,24.4975,103.635,1.58
2016-11-30 05:17:00,23.2637,103.675,1.55
2016-11-30 05:32:00,24.6387,103.755,1.54
2016-11-30 05:47:00,24.5925,103.835,1.55
2016-11-30 06:02:00,25.3763,103.893,1.52
2016-11-30 06:17:00,24.735,103.932,1.5
2016-11-30 06:32:00,23.1637,104.02,1.49
2016-11-30 06:47:00,24.195,104.065,1.46
2016-11-30 07:02:00,23.2162,104.018,1.45
2016-11-30 07:17:00,23.8,103.952,1.44
2016-11-30 07:32:00,23.2575,103.857,1.45
2016-11-30 07:47:00,22.8763,103.742,1.46
2016-11-30 08:02:00,25.6212,103.65,1.46
2016-11-30 08:17:00,25.8187,103.602,1.46
2016-11-30 08:32:00,24.24,103.56,1.47
2016-11-30 08:47:00,25.4287,103.577,1.48
2016-11-30 09:02:00,23.6562,103.66,1.51
2016-11-30 09:17:00,23.0675,103.77,1.53
2016-11-30 09:32:00,24.0875,103.9,1.54
2016-11-30 09:47:00,23.7962,104.005,1.56
2016-11-30 10:02:00,24.2387,104.085,1.59
2016-11-30 10:17:00,23.6038,104.175,1.61
2016-11-30 10:32:00,25.0437,104.237,1.63
2016-11-30 10:47:00,23.655,104.197,1.63
2016-11-30 11:02:00,25.1362,104.102,1.64
2016-11-30 11:17:00,25.335,103.962,1.66
2016-11-30 11:32:00,24.2887,103.852,1.66
2016-11-30 11:47:00,25.235,103.802,1.68
2016-11-30 12:02:00,24.19,103.815,1.71
2016-11-30 12:17:00,23.0187,103.815,1.77
2016-11-30 12:32:00,23.9938,103.807,1.81
2016-11-30 12:47:00,24.0375,103.885,1.81
2016-11-30 13:02:00,25.4775,103.955,1.81
2016-11-30 13:17:00,23.36,104.03,1.82
2016-11-30 13:32:00,24.2887,104.132,1.82
2016-11-30 13:47:00,23.845,104.102,1.81
2016-11-30 14:02:00,23.9388,104.007,1.8
2016-11-30 14:17:00,24.2375,103.875,1.79
2016-11-30 14:32:00,22.6875,103.61,1.8
2016-11-30 14:47:00,24.4475,103.43,1.81
2016-11-30 15:02:00,22.6362,103.227,1.82
2016-11-30 15:17:00,23.605,103.027,1.82
2016-11-30 15:32:00,23.4088,102.802,1.84
2016-11-30 15:47:00,24.1375,102.562,1.86
2016-11-30 16:02:00,23.9388,102.27,1.89
2016-11-30 16:17:00,23.6087,101.975,1.91
2016-11-30 16:32:00,23.3138,101.71,1.9
2016-11-30 16:47:00,24.64,101.4,1.92
2016-11-30 17:02:00,23.7513,101.007,1.94
2016-11-30 17:17:00,25.335,100.658,1.97
2016-11-30 17:32:00,22.4388,100.32,2.0
2016-11-30 17:47:00,23.5062,100.075,2.04
2016-11-30 18:02:00,22.4388,99.95,2.08
2016-11-30 18:17:00,23.46,99.8575,2.12
2016-11-30 18:32:00,24.5,99.8425,2.15
2016-11-30 18:47:00,23.2575,99.8875,2.18
2016-11-30 19:02:00,23.6562,99.91,2.18
2016-11-30 19:17:00,21.9112,99.96,2.19
2016-11-30 19:32:00,23.46,100.022,2.21
2016-11-30 19:47:00,24.5887,99.98,2.24
2016-11-30 20:02:00,24.0912,99.955,2.27
2016-11-30 20:17:00,23.7525,99.9075,2.27
2016-11-30 20:32:00,22.6825,99.9275,2.28
2016-11-30 20:47:00,21.2237,100.02,2.31
2016-11-30 21:02:00,21.22,100.15,2.34
2016-11-30 21:17:00,24.6875,100.357,2.36
2016-11-30 21:32:00,22.2012,100.533,2.37
2016-11-30 21:47:00,23.755,100.762,2.37
2016-11-30 22:02:00,23.705,100.982,2.38
2016-11-30 22:17:00,23.8012,101.182,2.38
2016-11-30 22:32:00,22.7325,101.24,2.4
2016-11-30 22:47:00,23.46,101.3,2.4
2016-11-30 23:02:00,23.4112,101.315,2.39
2016-11-30 23:17:00,23.2138,101.32,2.4
2016-11-30 23:32:00,23.845,101.375,2.4
2016-11-30 23:47:00,24.3463,101.447,2.42
2016-12-01 00:02:00,24.6937,101.635,2.42
2016-12-01 00:17:00,24.1413,101.81,2.44
2016-12-01 00:32:00,22.4412,101.977,2.45
2016-12-01 00:47:00,23.755,102.137,2.45
2016-12-01 01:02:00,24.29,102.315,2.45
2016-12-01 01:17:00,23.5088,102.507,2.46
2016-12-01 01:32:00,22.7787,102.595,2.46
2016-12-01 01:47:00,23.215,102.587,2.47
2016-12-01 02:02:00,22.4875,102.54,2.48
2016-12-01 02:17:00,23.0662,102.533,2.5
2016-12-01 02:32:00,23.1625,102.505,2.5
2016-12-01 02:47:00,22.9275,102.637,2.49
2016-12-01 03:02:00,23.36,102.792,2.49
2016-12-01 03:17:00,23.505,102.955,2.5
2016-12-01 03:32:00,22.4887,103.08,2.52
2016-12-01 03:47:00,23.7537,103.225,2.52
2016-12-01 04:02:00,24.5925,103.345,2.53
2016-12-01 04:17:00,22.3375,103.395,2.55
2016-12-01 04:32:00,23.795,103.378,2.56
2016-12-01 04:47:00,23.3625,103.33,2.57
2016-12-01 05:02:00,25.1862,103.272,2.59
2016-12-01 05:17:00,24.3425,103.22,2.6
2016-12-01 05:32:00,24.5938,103.355,2.61
2016-12-01 05:47:00,23.8475,103.505,2.63
2016-12-01 06:02:00,23.4088,103.68,2.65
2016-12-01 06:17:00,22.7812,103.88,2.67
2016-12-01 06:32:00,22.3862,104.08,2.66
2016-12-01 06:47:00,23.8925,104.147,2.68
2016-12-01 07:02:00,22.3412,104.175,2.68
2016-12-01 07:17:00,23.5587,104.192,2.7
2016-12-01 07:32:00,23.5575,104.23,2.71
2016-12-01 07:47:00,24.8387,104.245,2.72
2016-12-01 08:02:00,23.2125,104.255,2.75
2016-12-01 08:17:00,23.845,104.31,2.77
2016-12-01 08:32:00,23.2087,104.39,2.8
2016-12-01 08:47:00,24.0362,104.495,2.82
2016-12-01 09:02:00,23.5062,104.577,2.84
2016-12-01 09:17:00,24.3425,104.777,2.88
2016-12-01 09:32:00,24.7375,104.87,2.89
2016-12-01 09:47:00,22.3887,104.967,2.9
2016-12-01 10:02:00,24.29,105.015,2.93
2016-12-01 10:17:00,24.5437,105.022,2.96
2016-12-01 10:32:00,24.085,104.917,2.98
2016-12-01 10:47:00,23.1162,104.802,3.01
2016-12-01 11:02:00,22.8312,104.707,3.03
2016-12-01 11:17:00,23.7562,104.727,3.04
2016-12-01 11:32:00,21.6137,104.722,3.06
2016-12-01 11:47:00,22.9737,104.805,3.09
2016-12-01 12:02:00,23.8925,104.947,3.12
2016-12-01 12:17:00,25.1375,105.042,3.14
2016-12-01 12:32:00,23.0212,105.12,3.14
2016-12-01 12:47:00,22.295,105.217,3.16
2016-12-01 13:02:00,23.2188,105.245,3.17
2016-12-01 13:17:00,23.66,105.253,3.2
2016-12-01 13:32:00,22.8325,105.152,3.21
2016-12-01 13:47:00,23.8913,105.11,3.22
2016-12-01 14:02:00,24.1912,105.065,3.24
2016-12-01 14:17:00,21.9088,105.128,3.25
2016-12-01 14:32:00,21.22,105.212,3.27
2016-12-01 14:47:00,22.8312,105.335,3.3
2016-12-01 15:02:00,23.0238,105.475,3.31
2016-12-01 15:17:00,22.5362,105.637,3.31
2016-12-01 15:32:00,22.1588,105.765,3.32
2016-12-01 15:47:00,22.3875,105.93,3.36
2016-12-01 16:02:00,24.6875,106.02,3.38
2016-12-01 16:17:00,23.41,106.042,3.39
2016-12-01 16:32:00,21.9175,106.092,3.41
2016-12-01 16:47:00,21.7188,106.085,3.44
2016-12-01 17:02:00,24.2438,106.24,3.47
2016-12-01 17:17:00,22.9287,106.365,3.49
2016-12-01 17:32:00,23.8438,106.585,3.51
2016-12-01 17:47:00,23.7975,106.802,3.54
2016-12-01 18:02:00,23.9425,107.08,3.55
2016-12-01 18:17:00,23.8463,107.3,3.56
2016-12-01 18:32:00,24.24,107.522,3.6
2016-12-01 18:47:00,22.3475,107.768,3.62
2016-12-01 19:02:00,23.7525,107.96,3.65
2016-12-01 19:17:00,22.1562,108.027,3.66
2016-12-01 19:32:00,22.7825,108.052,3.69
2016-12-01 19:47:00,22.5338,108.057,3.71
2016-12-01 20:02:00,23.3063,108.112,3.75
2016-12-01 20:17:00,25.0925,108.262,3.77
2016-12-01 20:32:00,23.1675,108.447,3.79
2016-12-01 20:47:00,23.2675,108.64,3.81
2016-12-01 21:02:00,23.5112,108.895,3.82
2016-12-01 21:17:00,23.89,109.01,3.84
2016-12-01 21:32:00,22.9762,109.152,3.85
2016-12-01 21:47:00,22.8312,109.24,3.87
2016-12-01 22:02:00,22.295,109.225,3.88
2016-12-01 22:17:00,22.8775,109.162,3.89
2016-12-01 22:32:00,22.9337,109.092,3.89
2016-12-01 22:47:00,22.3925,108.91,3.9
2016-12-01 23:02:00,23.6575,108.872,3.93
2016-12-01 23:17:00,24.495,108.94,3.95
2016-12-01 23:32:00,23.7525,109.007,3.96
2016-12-01 23:47:00,23.41,109.048,3.96
2016-12-02 00:02:00,22.88,109.107,3.97
2016-12-02 00:17:00,23.3138,109.097,3.96
2016-12-02 00:32:00,23.4637,109.12,3.97
2016-12-02 00:47:00,21.865,109.195,3.99
2016-12-02 01:02:00,23.5575,109.102,4.0
2016-12-02 01:17:00,24.495,108.965,4.02
2016-12-02 01:32:00,23.6562,108.75,4.03
2016-12-02 01:47:00,21.765,108.63,4.03
2016-12-02 02:02:00,24.1375,108.455,4.05
2016-12-02 02:17:00,25.0425,108.302,4.06
2016-12-02 02:32:00,22.25,108.425,4.08
2016-12-02 02:47:00,22.2475,108.6,4.11
2016-12-02 03:02:00,23.75,108.78,4.15
2016-12-02 03:17:00,22.6387,108.878,4.19
2016-12-02 03:32:00,23.7038,108.912,4.2
2016-12-02 03:47:00,23.9425,108.807,4.21
2016-12-02 04:02:00,24.1437,108.605,4.18
2016-12-02 04:17:00,23.995,108.302,4.18
2016-12-02 04:32:00,23.9925,108.09,4.19
2016-12-02 04:47:00,22.3475,107.74,4.22
2016-12-02 05:02:00,23.1663,107.482,4.25
2016-12-02 05:17:00,22.93,107.212,4.22
2016-12-02 05:32:00,25.1912,106.945,4.2
2016-12-02 05:47:00,22.2988,106.705,4.18
2016-12-02 06:02:00,24.7462,106.442,4.14
2016-12-02 06:17:00,22.9788,106.19,4.11
2016-12-02 06:32:00,24.5912,105.932,4.11
2016-12-02 06:47:00,21.6137,105.697,4.09
2016-12-02 07:02:00,22.6837,105.48,4.1
2016-12-02 07:17:00,23.5112,105.28,4.11
2016-12-02 07:32:00,22.7825,105.005,4.09
2016-12-02 07:47:00,24.7913,104.727,4.1
2016-12-02 08:02:00,24.945,104.395,4.11
2016-12-02 08:17:00,22.6437,104.29,4.12
2016-12-02 08:32:00,24.04,104.21,4.13
2016-12-02 08:47:00,25.0925,104.17,4.12
2016-12-02 09:02:00,22.49,104.18,4.12
2016-12-02 09:17:00,22.685,104.24,4.13
2016-12-02 09:32:00,22.8787,104.287,4.13
2016-12-02 09:47:00,24.55,104.25,4.13
2016-12-02 10:02:00,23.6113,104.235,4.14
2016-12-02 10:17:00,23.1162,104.22,4.15
2016-12-02 10:32:00,22.7312,104.192,4.14
2016-12-02 10:47:00,23.0687,104.215,4.14
2016-12-02 11:02:00,22.055,104.317,4.17
2016-12-02 11:17:00,23.5563,104.423,4.16
2016-12-02 11:32:00,22.2937,104.512,4.15
2016-12-02 11:47:00,24.7425,104.577,4.14
2016-12-02 12:02:00,24.6425,104.67,4.14
2016-12-02 12:17:00,24.5887,104.742,4.12
2016-12-02 12:32:00,22.93,104.807,4.11
2016-12-02 12:47:00,23.115,104.857,4.09
2016-12-02 13:02:00,23.3637,104.965,4.07
2016-12-02 13:17:00,21.715,105.085,4.07
2016-12-02 13:32:00,23.7113,105.195,4.07
2016-12-02 13:47:00,23.2663,105.242,4.06
2016-12-02 14:02:00,23.4112,105.315,4.04
2016-12-02 14:17:00,23.41,105.312,4.02
2016-12-02 14:32:00,24.545,105.33,4.01
2016-12-02 14:47:00,25.2375,105.515,4.0
2016-12-02 15:02:00,22.6888,105.697,3.99
2016-12-02 15:17:00,21.7663,105.88,3.96
2016-12-02 15:32:00,24.245,106.055,3.96
2016-12-02 15:47:00,22.8363,106.305,3.94
2016-12-02 16:02:00,23.7062,106.577,3.93
2016-12-02 16:17:00,23.4587,106.862,3.94
2016-12-02 16:32:00,23.6062,107.165,3.93
2016-12-02 16:47:00,23.4112,107.472,3.93
2016-12-02 17:02:00,22.3925,107.747,3.94
2016-12-02 17:17:00,23.9475,107.957,3.95
2016-12-02 17:32:00,25.1912,108.115,3.95
2016-12-02 17:47:00,23.7988,108.24,3.94
2016-12-02 18:02:00,22.8812,108.36,3.94
2016-12-02 18:17:00,23.0187,108.495,3.94
2016-12-02 18:32:00,23.315,108.62,3.96
2016-12-02 18:47:00,21.465,108.765,3.96
2016-12-02 19:02:00,23.3613,108.905,3.95
2016-12-02 19:17:00,23.2213,109.035,3.95
2016-12-02 19:32:00,22.635,109.173,3.96
2016-12-02 19:47:00,24.5462,109.27,3.97
2016-12-02 20:02:00,20.9212,109.322,3.97
2016-12-02 20:17:00,23.845,109.325,3.96
2016-12-02 20:32:00,23.7062,109.272,3.95
2016-12-02 20:47:00,23.8,109.192,3.94
2016-12-02 21:02:00,22.9788,109.105,3.94
2016-12-02 21:17:00,23.7087,109.067,3.93
2016-12-02 21:32:00,23.6575,109.082,3.91
2016-12-02 21:47:00,23.02,109.1,3.91
2016-12-02 22:02:00,23.3625,109.13,3.9
2016-12-02 22:17:00,22.2038,109.137,3.9
2016-12-02 22:32:00,23.025,109.155,3.91
2016-12-02 22:47:00,22.8337,109.155,3.88
2016-12-02 23:02:00,23.465,109.158,3.88
2016-12-02 23:17:00,23.5638,109.095,3.88
2016-12-02 23:32:00,23.9912,108.987,3.87
2016-12-02 23:47:00,22.7825,108.827,3.86
2016-12-03 00:02:00,23.605,108.677,3.84
2016-12-03 00:17:00,21.6175,108.57,3.82
2016-12-03 00:32:00,25.2363,108.548,3.8
2016-12-03 00:47:00,23.5125,108.545,3.78
2016-12-03 01:02:00,24.595,108.552,3.77
2016-12-03 01:17:00,23.8037,108.58,3.73
2016-12-03 01:32:00,23.41,108.6,3.7
2016-12-03 01:47:00,23.945,108.645,3.67
2016-12-03 02:02:00,24.0912,108.61,3.64
2016-12-03 02:17:00,24.79,108.545,3.62
2016-12-03 02:32:00,23.2113,108.438,3.58
2016-12-03 02:47:00,24.045,108.317,3.55
2016-12-03 03:02:00,22.545,108.253,3.52
2016-12-03 03:17:00,22.7363,108.215,3.5
2016-12-03 03:32:00,23.1663,108.237,3.47
2016-12-03 03:47:00,24.395,108.283,3.45
2016-12-03 04:02:00,23.1162,108.345,3.43
2016-12-03 04:17:00,23.3613,108.397,3.4
2016-12-03 04:32:00,23.5587,108.465,3.4
2016-12-03 04:47:00,23.2637,108.53,3.38
2016-12-03 05:02:00,22.3,108.54,3.36
2016-12-03 05:17:00,23.0675,108.505,3.33
2016-12-03 05:32:00,24.545,108.43,3.31
2016-12-03 05:47:00,23.46,108.322,3.32
2016-12-03 06:02:00,21.815,108.215,3.3
2016-12-03 06:17:00,25.2363,108.202,3.29
2016-12-03 06:32:00,22.205,108.237,3.28
2016-12-03 06:47:00,23.415,108.283,3.25
2016-12-03 07:02:00,23.02,108.357,3.24
2016-12-03 07:17:00,24.0938,108.425,3.24
2016-12-03 07:32:00,24.74,108.477,3.24
2016-12-03 07:47:00,24.69,108.51,3.24
2016-12-03 08:02:00,23.8438,108.49,3.24
2016-12-03 08:17:00,23.46,108.408,3.23
2016-12-03 08:32:00,23.3138,108.357,3.23
2016-12-03 08:47:00,23.1663,108.295,3.24
2016-12-03 09:02:00,23.0238,108.23,3.24
2016-12-03 09:17:00,25.3812,108.202,3.25
2016-12-03 09:32:00,25.0887,108.14,3.25
2016-12-03 09:47:00,24.4425,108.102,3.25
2016-12-03 10:02:00,22.8288,108.13,3.27
2016-12-03 10:17:00,23.4637,108.185,3.27
2016-12-03 10:32:00,21.565,108.232,3.28
2016-12-03 10:47:00,24.8387,108.28,3.28
2016-12-03 11:02:00,22.8312,108.427,3.27
2016-12-03 11:17:00,23.4125,108.605,3.28
2016-12-03 11:32:00,25.43,108.78,3.29
2016-12-03 11:47:00,22.5875,108.885,3.31
2016-12-03 12:02:00,24.0338,108.872,3.31
2016-12-03 12:17:00,23.31,108.775,3.31
2016-12-03 12:32:00,22.4425,108.655,3.32
2016-12-03 12:47:00,23.6062,108.582,3.32
2016-12-03 13:02:00,23.4562,108.542,3.32
2016-12-03 13:17:00,24.8862,108.562,3.33
2016-12-03 13:32:00,22.535,108.597,3.33
2016-12-03 13:47:00,24.2375,108.652,3.35
2016-12-03 14:02:00,24.1963,108.692,3.35
2016-12-03 14:17:00,21.1263,108.717,3.35
2016-12-03 14:32:00,23.2588,108.768,3.35
2016-12-03 14:47:00,23.41,108.802,3.35
2016-12-03 15:02:00,24.3412,108.745,3.35
2016-12-03 15:17:00,24.4925,108.64,3.36
2016-12-03 15:32:00,24.24,108.515,3.37
2016-12-03 15:47:00,23.6588,108.39,3.39
2016-12-03 16:02:00,24.9475,108.352,3.39
2016-12-03 16:17:00,23.515,108.36,3.39
2016-12-03 16:32:00,23.2113,108.397,3.38
2016-12-03 16:47:00,22.2962,108.442,3.4
2016-12-03 17:02:00,24.7887,108.52,3.41
2016-12-03 17:17:00,23.1637,108.555,3.42
2016-12-03 17:32:00,23.94,108.59,3.43
2016-12-03 17:47:00,24.0887,108.597,3.44
2016-12-03 18:02:00,23.7562,108.552,3.44
2016-12-03 18:17:00,24.5963,108.462,3.45
2016-12-03 18:32:00,25.6212,108.33,3.46
2016-12-03 18:47:00,23.8438,108.207,3.47
2016-12-03 19:02:00,24.1937,108.17,3.48
2016-12-03 19:17:00,23.2138,108.188,3.49
2016-12-03 19:32:00,24.3925,108.245,3.5
2016-12-03 19:47:00,23.8975,108.287,3.51
2016-12-03 20:02:00,23.755,108.33,3.52
2016-12-03 20:17:00,23.0225,108.357,3.5
2016-12-03 20:32:00,24.6875,108.395,3.47
2016-12-03 20:47:00,25.4775,108.337,3.46
2016-12-03 21:02:00,23.215,108.262,3.44
2016-12-03 21:17:00,22.2025,108.132,3.44
2016-12-03 21:32:00,24.395,108.012,3.41
2016-12-03 21:47:00,22.835,107.962,3.39
2016-12-03 22:02:00,22.6413,107.942,3.38
2016-12-03 22:17:00,23.8,107.962,3.38
2016-12-03 22:32:00,24.9887,108.025,3.36
2016-12-03 22:47:00,23.7537,108.077,3.34
2016-12-03 23:02:00,23.795,108.14,3.34
2016-12-03 23:17:00,24.085,108.192,3.33
2016-12-03 23:32:00,24.0925,108.217,3.31
2016-12-03 23:47:00,22.6413,108.162,3.3
2016-12-04 00:02:00,24.0387,108.07,3.27
2016-12-04 00:17:00,22.9775,107.94,3.23
2016-12-04 00:32:00,22.9287,107.837,3.21
2016-12-04 00:47:00,23.7513,107.783,3.19
2016-12-04 01:02:00,23.5075,107.777,3.18
2016-12-04 01:17:00,23.8913,107.795,3.14
2016-12-04 01:32:00,24.0925,107.837,3.1
2016-12-04 01:47:00,23.8025,107.875,3.09
2016-12-04 02:02:00,24.0863,107.952,3.06
2016-12-04 02:17:00,24.195,107.987,3.02
2016-12-04 02:32:00,23.36,108.042,3.0
2016-12-04 02:47:00,23.4125,108.045,2.95
2016-12-04 03:02:00,22.8275,107.972,2.92
2016-12-04 03:17:00,22.9788,107.887,2.9
2016-12-04 03:32:00,22.395,107.777,2.89
2016-12-04 03:47:00,25.525,107.71,2.86
2016-12-04 04:02:00,21.9112,107.695,2.81
2016-12-04 04:17:00,24.6888,107.717,2.79
2016-12-04 04:32:00,24.5413,107.768,2.77
2016-12-04 04:47:00,25.09,107.812,2.75
2016-12-04 05:02:00,23.7012,107.872,2.72
2016-12-04 05:17:00,23.1188,107.952,2.69
2016-12-04 05:32:00,22.3937,107.985,2.68
2016-12-04 05:47:00,23.0687,107.942,2.66
2016-12-04 06:02:00,24.39,107.862,2.65
2016-12-04 06:17:00,23.6075,107.72,2.64
2016-12-04 06:32:00,21.715,107.625,2.61
2016-12-04 06:47:00,23.0662,107.572,2.58
2016-12-04 07:02:00,24.2425,107.592,2.57
2016-12-04 07:17:00,24.6912,107.658,2.57
2016-12-04 07:32:00,23.4137,107.762,2.57
2016-12-04 07:47:00,22.9762,107.857,2.55
2016-12-04 08:02:00,22.9262,107.895,2.54
2016-12-04 08:17:00,24.9912,107.872,2.53
2016-12-04 08:32:00,25.2875,107.825,2.54
2016-12-04 08:47:00,25.1387,107.735,2.53
2016-12-04 09:02:00,24.6425,107.66,2.52
2016-12-04 09:17:00,26.3075,107.6,2.53
2016-12-04 09:32:00,24.195,107.595,2.53
2016-12-04 09:47:00,23.7513,107.643,2.53
2016-12-04 10:02:00,25.2363,107.71,2.53
2016-12-04 10:17:00,24.5437,107.772,2.53
2016-12-04 10:32:00,23.5563,107.842,2.52
2016-12-04 10:47:00,25.2925,107.923,2.51
2016-12-04 11:02:00,22.835,107.977,2.5
2016-12-04 11:17:00,24.69,107.97,2.5
2016-12-04 11:32:00,23.7038,107.92,2.49
2016-12-04 11:47:00,22.2925,107.82,2.49
2016-12-04 12:02:00,25.14,107.688,2.49
2016-12-04 12:17:00,23.8438,107.592,2.49
2016-12-04 12:32:00,23.02,107.58,2.5
2016-12-04 12:47:00,23.0225,107.62,2.49
2016-12-04 13:02:00,24.8925,107.677,2.48
2016-12-04 13:17:00,24.2913,107.757,2.47
2016-12-04 13:32:00,22.6837,107.795,2.46
2016-12-04 13:47:00,23.5563,107.84,2.47
2016-12-04 14:02:00,25.625,107.895,2.46
2016-12-04 14:17:00,24.9938,107.867,2.44
2016-12-04 14:32:00,25.5788,107.765,2.43
2016-12-04 14:47:00,23.6113,107.617,2.43
2016-12-04 15:02:00,23.26,107.442,2.42
2016-12-04 15:17:00,25.1875,107.298,2.4
2016-12-04 15:32:00,23.9425,107.205,2.4
2016-12-04 15:47:00,22.0088,107.177,2.38
2016-12-04 16:02:00,23.5587,107.197,2.38
2016-12-04 16:17:00,24.84,107.197,2.38
2016-12-04 16:32:00,24.74,107.212,2.39
2016-12-04 16:47:00,24.3988,107.217,2.39
2016-12-04 17:02:00,24.645,107.212,2.4
2016-12-04 17:17:00,23.1663,107.17,2.4
2016-12-04 17:32:00,23.215,107.067,2.4
2016-12-04 17:47:00,24.5437,106.92,2.41
2016-12-04 18:02:00,23.6062,106.737,2.42
2016-12-04 18:17:00,23.705,106.605,2.41
2016-12-04 18:32:00,23.8962,106.527,2.41
2016-12-04 18:47:00,24.0938,106.503,2.42
2016-12-04 19:02:00,24.9912,106.49,2.42
2016-12-04 19:17:00,25.8712,106.482,2.43
2016-12-04 19:32:00,23.9412,106.485,2.42
2016-12-04 19:47:00,24.1925,106.5,2.41
2016-12-04 20:02:00,24.7887,106.485,2.4
2016-12-04 20:17:00,23.6087,106.427,2.4
2016-12-04 20:32:00,22.9337,106.298,2.39
2016-12-04 20:47:00,23.9925,106.158,2.38
2016-12-04 21:02:00,24.6888,106.015,2.36
2016-12-04 21:17:00,23.9412,105.902,2.35
2016-12-04 21:32:00,24.2937,105.867,2.34
2016-12-04 21:47:00,23.7975,105.86,2.33
