,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-09-07 09:45:00,1.279937167144867,UNFLAGGED,82.24666666666667,UNFLAGGED,-0.2197258851861141,UNFLAGGED,nan,nan,20.902897997193232,UNFLAGGED,21.148546666666668,UNFLAGGED,-0.5920613446456954,UNFLAGGED,19.619333333333334,UNFLAGGED,0.3693320551456793,UNFLAGGED
2016-09-07 10:00:00,1.241665971642902,UNFLAGGED,82.34966666666666,UNFLAGGED,-0.2111946181885933,UNFLAGGED,nan,nan,21.68287963881111,UNFLAGGED,21.931866666666668,UNFLAGGED,-0.3746416185203439,UNFLAGGED,19.733999999999998,UNFLAGGED,0.4295163986244965,UNFLAGGED
2016-09-07 10:15:00,0.848350595097107,UNFLAGGED,82.417,UNFLAGGED,-0.20561754397014867,UNFLAGGED,nan,nan,20.801830697736907,UNFLAGGED,21.05416,UNFLAGGED,-0.6182594797840193,UNFLAGGED,19.91466666666667,UNFLAGGED,0.5243417305010087,UNFLAGGED
2016-09-07 10:30:00,1.200683902629597,UNFLAGGED,82.44233333333332,UNFLAGGED,-0.20351923881865572,UNFLAGGED,nan,nan,22.87795116937697,UNFLAGGED,23.133626666666665,UNFLAGGED,-0.041078923748856265,UNFLAGGED,19.85333333333333,UNFLAGGED,0.4921501049193132,UNFLAGGED
2016-09-07 10:45:00,1.3133133306615759,UNFLAGGED,82.45583333333333,UNFLAGGED,-0.20240106304713532,UNFLAGGED,nan,nan,20.145274382465605,UNFLAGGED,20.4043,UNFLAGGED,-0.798635805193585,UNFLAGGED,19.874666666666666,UNFLAGGED,0.5033471920781637,UNFLAGGED
2016-09-07 11:00:00,1.0715803763540868,UNFLAGGED,82.60483333333333,UNFLAGGED,-0.190059715642954,UNFLAGGED,nan,nan,23.72266699906503,UNFLAGGED,23.985046666666666,UNFLAGGED,0.1952427624300323,UNFLAGGED,19.983999999999998,UNFLAGGED,0.5607322637672688,UNFLAGGED
2016-09-07 11:15:00,1.0425580535173147,UNFLAGGED,82.60366666666665,UNFLAGGED,-0.19015634811703683,UNFLAGGED,nan,nan,23.402715681232085,UNFLAGGED,23.668453333333336,UNFLAGGED,0.10736854011163788,UNFLAGGED,19.974,UNFLAGGED,0.5554836291615589,UNFLAGGED
2016-09-07 11:30:00,1.1066425050894506,UNFLAGGED,82.55233333333334,UNFLAGGED,-0.19440817697664162,UNFLAGGED,nan,nan,21.91344709101818,UNFLAGGED,22.182546666666667,UNFLAGGED,-0.30506242107217085,UNFLAGGED,19.909333333333333,UNFLAGGED,0.5215424587112947,UNFLAGGED
2016-09-07 11:45:00,1.139413978645502,UNFLAGGED,82.44316666666666,UNFLAGGED,-0.20345021562288296,UNFLAGGED,nan,nan,21.235734557136002,UNFLAGGED,21.5082,UNFLAGGED,-0.49223531028757544,UNFLAGGED,19.874000000000002,UNFLAGGED,0.5029972831044511,UNFLAGGED
2016-09-07 12:00:00,0.9172248651639039,UNFLAGGED,82.28233333333334,UNFLAGGED,-0.2167716924070368,UNFLAGGED,nan,nan,20.56236474162614,UNFLAGGED,20.8382,UNFLAGGED,-0.6782017307849266,UNFLAGGED,19.800666666666665,UNFLAGGED,0.4645072959959023,UNFLAGGED
2016-09-07 12:15:00,1.0900697051648123,UNFLAGGED,82.13216666666666,UNFLAGGED,-0.22920967228530092,UNFLAGGED,nan,nan,22.536244306523752,UNFLAGGED,22.815453333333334,UNFLAGGED,-0.12939169374543863,UNFLAGGED,19.772666666666666,UNFLAGGED,0.44981111909991245,UNFLAGGED
2016-09-07 12:30:00,1.0285572529670657,UNFLAGGED,81.86983333333333,UNFLAGGED,-0.25093817431458626,UNFLAGGED,nan,nan,20.414753247191904,UNFLAGGED,20.69734,UNFLAGGED,-0.7172990889808325,UNFLAGGED,19.761333333333333,UNFLAGGED,0.44386266654677364,UNFLAGGED
2016-09-07 12:45:00,3.2681774584846415,UNFLAGGED,81.92999999999999,UNFLAGGED,-0.24595469957978874,UNFLAGGED,nan,nan,18.476531558988217,UNFLAGGED,18.762500000000003,UNFLAGGED,-1.254336803958587,UNFLAGGED,19.71666666666667,UNFLAGGED,0.4204187653079329,UNFLAGGED
2016-09-07 13:00:00,1.0573212446557418,UNFLAGGED,81.74783333333333,UNFLAGGED,-0.2610431701757279,UNFLAGGED,nan,nan,22.52314590393153,UNFLAGGED,22.8125,UNFLAGGED,-0.13021142632534258,UNFLAGGED,19.770666666666667,UNFLAGGED,0.44876139217877087,UNFLAGGED
2016-09-07 13:15:00,1.212768443709344,UNFLAGGED,81.92333333333333,UNFLAGGED,-0.24650688514597086,UNFLAGGED,nan,nan,20.613296277368576,UNFLAGGED,20.906039999999997,UNFLAGGED,-0.6593719368050166,UNFLAGGED,19.624000000000002,UNFLAGGED,0.3717814179616788,UNFLAGGED
2016-09-07 13:30:00,1.6218250962487435,UNFLAGGED,81.84883333333333,UNFLAGGED,-0.25267755884806153,UNFLAGGED,nan,nan,21.402396007973962,UNFLAGGED,21.698533333333334,UNFLAGGED,-0.4394060435691731,UNFLAGGED,19.487333333333332,UNFLAGGED,0.30005007835029474,UNFLAGGED
2016-09-07 13:45:00,1.5660359391139151,UNFLAGGED,81.86500000000001,UNFLAGGED,-0.2513385088500678,UNFLAGGED,nan,nan,21.321665091083474,UNFLAGGED,21.621199999999998,UNFLAGGED,-0.4608708244424999,UNFLAGGED,19.452666666666666,UNFLAGGED,0.28185481171716376,UNFLAGGED
2016-09-07 14:00:00,1.343888440814854,UNFLAGGED,82.00866666666667,UNFLAGGED,-0.2394389098988331,UNFLAGGED,nan,nan,22.708263522027462,UNFLAGGED,23.011200000000002,UNFLAGGED,-0.07505989236590346,UNFLAGGED,19.302666666666667,UNFLAGGED,0.20312529263150114,UNFLAGGED
2016-09-07 14:15:00,1.312087876733543,UNFLAGGED,82.02566666666667,UNFLAGGED,-0.2380308367050678,UNFLAGGED,nan,nan,20.81677796279743,UNFLAGGED,21.12312,UNFLAGGED,-0.5991188165638739,UNFLAGGED,19.202,UNFLAGGED,0.15028903760067885,UNFLAGGED
2016-09-07 14:30:00,0.9093277050143571,UNFLAGGED,82.0575,UNFLAGGED,-0.23539415062654542,UNFLAGGED,nan,nan,22.640461742046085,UNFLAGGED,22.95021333333333,UNFLAGGED,-0.09198746266152454,UNFLAGGED,19.181333333333335,UNFLAGGED,0.13944185941554282,UNFLAGGED
2016-09-07 14:45:00,1.1503404491587117,UNFLAGGED,82.1665,UNFLAGGED,-0.22636591661946026,UNFLAGGED,nan,nan,24.28866152175398,UNFLAGGED,24.601826666666668,UNFLAGGED,0.3664373427798188,UNFLAGGED,19.067333333333334,UNFLAGGED,0.07960742491043823,UNFLAGGED
2016-09-07 15:00:00,0.6076138092774215,UNFLAGGED,82.16516666666666,UNFLAGGED,-0.22647635373269692,UNFLAGGED,nan,nan,23.25229063056282,UNFLAGGED,23.568873333333332,UNFLAGGED,0.07972893391294107,UNFLAGGED,19.102,UNFLAGGED,0.0978026915435692,UNFLAGGED
2016-09-07 15:15:00,0.8383196023579859,UNFLAGGED,82.1755,UNFLAGGED,-0.22562046610511372,UNFLAGGED,nan,nan,22.929822397108822,UNFLAGGED,23.249826666666667,UNFLAGGED,-0.008826240074538692,UNFLAGGED,18.945333333333334,UNFLAGGED,0.015574082720765419,UNFLAGGED
2016-09-07 15:30:00,0.7506555178815868,UNFLAGGED,82.25983333333333,UNFLAGGED,-0.21863531869290376,UNFLAGGED,nan,nan,22.319403483356016,UNFLAGGED,22.642833333333332,UNFLAGGED,-0.17730441539656283,UNFLAGGED,18.911333333333335,UNFLAGGED,-0.0022712749386510464,UNFLAGGED
2016-09-07 15:45:00,0.758591343298886,UNFLAGGED,82.16199999999999,UNFLAGGED,-0.22673864187663412,UNFLAGGED,nan,nan,23.567847217929593,UNFLAGGED,23.894706666666664,UNFLAGGED,0.17016782746326967,UNFLAGGED,18.884,UNFLAGGED,-0.016617542860928234,UNFLAGGED
2016-09-07 16:00:00,0.7126558576780183,UNFLAGGED,82.16666666666667,UNFLAGGED,-0.22635211198030525,UNFLAGGED,nan,nan,21.76024026278255,UNFLAGGED,22.090533333333333,UNFLAGGED,-0.33060180948714063,UNFLAGGED,18.836666666666666,UNFLAGGED,-0.04146107999462698,UNFLAGGED
2016-09-07 16:15:00,0.7597098763439942,UNFLAGGED,82.17866666666667,UNFLAGGED,-0.22535817796117652,UNFLAGGED,nan,nan,21.950222613195685,UNFLAGGED,22.283953333333333,UNFLAGGED,-0.27691580194595006,UNFLAGGED,18.812666666666665,UNFLAGGED,-0.0540578030483336,UNFLAGGED
2016-09-07 16:30:00,0.8083504482634414,UNFLAGGED,82.18433333333334,UNFLAGGED,-0.22488882022992102,UNFLAGGED,nan,nan,23.204874264444257,UNFLAGGED,23.542046666666668,UNFLAGGED,0.07228287544447053,UNFLAGGED,18.81,UNFLAGGED,-0.055457438943189684,UNFLAGGED
2016-09-07 16:45:00,0.9392745308510803,UNFLAGGED,82.1655,UNFLAGGED,-0.22644874445438806,UNFLAGGED,nan,nan,23.631208545131322,UNFLAGGED,23.97182666666667,UNFLAGGED,0.19157339514798094,UNFLAGGED,18.81,UNFLAGGED,-0.055457438943189684,UNFLAGGED
2016-09-07 17:00:00,1.0165726524561787,UNFLAGGED,82.13866666666667,UNFLAGGED,-0.22867129135827266,UNFLAGGED,nan,nan,22.44826545052106,UNFLAGGED,22.792333333333335,UNFLAGGED,-0.13580892306170508,UNFLAGGED,18.81,UNFLAGGED,-0.055457438943189684,UNFLAGGED
2016-09-07 17:15:00,0.8226880764747575,UNFLAGGED,82.1935,UNFLAGGED,-0.22412956507642062,UNFLAGGED,nan,nan,22.00181164253875,UNFLAGGED,22.349333333333334,UNFLAGGED,-0.25876881004726787,UNFLAGGED,18.792666666666666,UNFLAGGED,-0.06455507225975517,UNFLAGGED
2016-09-07 17:30:00,0.8754630052751202,UNFLAGGED,82.25016666666666,UNFLAGGED,-0.21943598776386922,UNFLAGGED,nan,nan,23.14202044977078,UNFLAGGED,23.493000000000002,UNFLAGGED,0.058669393299206986,UNFLAGGED,18.781333333333333,UNFLAGGED,-0.07050352481289399,UNFLAGGED
2016-09-07 17:45:00,1.0631680286034695,UNFLAGGED,82.303,UNFLAGGED,-0.2150599171518716,UNFLAGGED,nan,nan,23.61089186746464,UNFLAGGED,23.965333333333334,UNFLAGGED,0.18977109371947878,UNFLAGGED,18.762666666666668,UNFLAGGED,-0.08030097607688658,UNFLAGGED
2016-09-07 18:00:00,0.999824067159151,UNFLAGGED,82.40316666666666,UNFLAGGED,-0.20676332901997793,UNFLAGGED,nan,nan,22.266465890862243,UNFLAGGED,22.624373333333335,UNFLAGGED,-0.18242820662399664,UNFLAGGED,18.768666666666668,UNFLAGGED,-0.07715179531345992,UNFLAGGED
2016-09-07 18:15:00,0.8433866756574515,UNFLAGGED,82.47166666666666,UNFLAGGED,-0.20108962232745164,UNFLAGGED,nan,nan,22.050949181866585,UNFLAGGED,22.41232666666667,UNFLAGGED,-0.24128426569622788,UNFLAGGED,18.787333333333333,UNFLAGGED,-0.06735434404946733,UNFLAGGED
2016-09-07 18:30:00,0.8183709358861564,UNFLAGGED,82.45183333333334,UNFLAGGED,-0.2027323743868441,UNFLAGGED,nan,nan,23.346521735708407,UNFLAGGED,23.711373333333334,UNFLAGGED,0.11928149349633355,UNFLAGGED,18.807333333333332,UNFLAGGED,-0.05685707483804577,UNFLAGGED
2016-09-07 18:45:00,0.7823045923174006,UNFLAGGED,82.46266666666666,UNFLAGGED,-0.2018350728417982,UNFLAGGED,nan,nan,22.953536880946196,UNFLAGGED,23.32186666666667,UNFLAGGED,0.011169313556251519,UNFLAGGED,18.836,UNFLAGGED,-0.04181098896834147,UNFLAGGED
2016-09-07 19:00:00,0.9124769309100671,UNFLAGGED,82.43033333333334,UNFLAGGED,-0.20451317283778328,UNFLAGGED,nan,nan,20.705721279466164,UNFLAGGED,21.077533333333335,UNFLAGGED,-0.6117719348062703,UNFLAGGED,18.883333333333333,UNFLAGGED,-0.01696745183464272,UNFLAGGED
2016-09-07 19:15:00,0.6396601580333958,UNFLAGGED,82.41850000000001,UNFLAGGED,-0.205493302217757,UNFLAGGED,nan,nan,22.480194926482252,UNFLAGGED,22.855493333333335,UNFLAGGED,-0.11827811840705926,UNFLAGGED,18.950666666666667,UNFLAGGED,0.018373354510477585,UNFLAGGED
2016-09-07 19:30:00,0.5080206129312799,UNFLAGGED,82.4045,UNFLAGGED,-0.20665289190674127,UNFLAGGED,nan,nan,21.50233781720278,UNFLAGGED,21.881126666666667,UNFLAGGED,-0.3887251053502481,UNFLAGGED,18.994666666666667,UNFLAGGED,0.04146734677560576,UNFLAGGED
2016-09-07 19:45:00,0.5121910282789854,UNFLAGGED,82.43933333333332,UNFLAGGED,-0.2037677223234379,UNFLAGGED,nan,nan,21.47122328016379,UNFLAGGED,21.853506666666664,UNFLAGGED,-0.3963913628638859,UNFLAGGED,19.026,UNFLAGGED,0.057913068540166146,UNFLAGGED
2016-09-07 20:00:00,0.6355824901778397,UNFLAGGED,82.458,UNFLAGGED,-0.2022216027381259,UNFLAGGED,nan,nan,21.666511310562367,UNFLAGGED,22.052293333333335,UNFLAGGED,-0.3412157735465711,UNFLAGGED,19.07333333333333,UNFLAGGED,0.08275660567386303,UNFLAGGED
2016-09-07 20:15:00,0.9997660081584713,UNFLAGGED,82.4925,UNFLAGGED,-0.19936404243313022,UNFLAGGED,nan,nan,21.09472190358994,UNFLAGGED,21.484006666666666,UNFLAGGED,-0.4989504559590668,UNFLAGGED,19.097333333333335,UNFLAGGED,0.09535332872757152,UNFLAGGED
2016-09-07 20:30:00,0.7660569992365357,UNFLAGGED,82.556,UNFLAGGED,-0.1941044749152417,UNFLAGGED,nan,nan,23.61158172109899,UNFLAGGED,24.004373333333334,UNFLAGGED,0.20060710723621997,UNFLAGGED,19.1,UNFLAGGED,0.09675296462242759,UNFLAGGED
2016-09-07 20:45:00,0.6235816111708055,UNFLAGGED,82.59750000000001,UNFLAGGED,-0.19066711976575385,UNFLAGGED,nan,nan,23.245150758269666,UNFLAGGED,23.641453333333335,UNFLAGGED,0.09987437092741597,UNFLAGGED,19.134666666666668,UNFLAGGED,0.11494823125555854,UNFLAGGED
2016-09-07 21:00:00,0.640732552497893,UNFLAGGED,82.6545,UNFLAGGED,-0.18594593317489358,UNFLAGGED,nan,nan,22.45118901027647,UNFLAGGED,22.851006666666667,UNFLAGGED,-0.11952344578014154,UNFLAGGED,19.131333333333334,UNFLAGGED,0.11319868638698798,UNFLAGGED
2016-09-07 21:15:00,1.6860592394687632,UNFLAGGED,82.67983333333333,UNFLAGGED,-0.18384762802339946,UNFLAGGED,nan,nan,24.84882980562158,UNFLAGGED,25.252166666666668,UNFLAGGED,0.5469468978637706,UNFLAGGED,19.13,UNFLAGGED,0.112498868439559,UNFLAGGED
2016-09-07 21:30:00,1.1592453862994883,UNFLAGGED,82.65866666666666,UNFLAGGED,-0.18560081719602975,UNFLAGGED,nan,nan,19.899599806134837,UNFLAGGED,20.30646,UNFLAGGED,-0.8257924538226306,UNFLAGGED,19.112666666666666,UNFLAGGED,0.10340123512299353,UNFLAGGED
2016-09-07 21:45:00,0.5427344506223418,UNFLAGGED,82.63116666666666,UNFLAGGED,-0.1878785826565333,UNFLAGGED,nan,nan,22.3637856736404,UNFLAGGED,22.774173333333334,UNFLAGGED,-0.1408494457426487,UNFLAGGED,19.101333333333333,UNFLAGGED,0.0974527825698547,UNFLAGGED
2016-09-07 22:00:00,3.1256110574061147,UNFLAGGED,82.595,UNFLAGGED,-0.19087418935307332,UNFLAGGED,nan,nan,18.660580736623434,UNFLAGGED,19.0745,UNFLAGGED,-1.167737515607582,UNFLAGGED,19.082666666666665,UNFLAGGED,0.08765533130586026,UNFLAGGED
2016-09-07 22:15:00,0.8023772232158138,UNFLAGGED,82.5445,UNFLAGGED,-0.19505699501690651,UNFLAGGED,nan,nan,21.929544990230063,UNFLAGGED,22.346999999999998,UNFLAGGED,-0.25941645429775695,UNFLAGGED,19.062666666666665,UNFLAGGED,0.07715806209443869,UNFLAGGED
2016-09-07 22:30:00,0.45118381725736467,UNFLAGGED,82.52883333333334,UNFLAGGED,-0.19635463109743517,UNFLAGGED,nan,nan,22.35567176293406,UNFLAGGED,22.776666666666667,UNFLAGGED,-0.1401573916006983,UNFLAGGED,19.042666666666666,UNFLAGGED,0.06666079288301714,UNFLAGGED
2016-09-07 22:45:00,0.6834559061746944,UNFLAGGED,82.57733333333333,UNFLAGGED,-0.19233748110345755,UNFLAGGED,nan,nan,22.697001049870167,UNFLAGGED,23.12154,UNFLAGGED,-0.04443372096638515,UNFLAGGED,19.031333333333333,UNFLAGGED,0.060712340329878316,UNFLAGGED
2016-09-07 23:00:00,1.1549709653546685,UNFLAGGED,82.60883333333334,UNFLAGGED,-0.18972840430324403,UNFLAGGED,nan,nan,24.16119951283408,UNFLAGGED,24.589286666666666,UNFLAGGED,0.36295671753647996,UNFLAGGED,19.004,UNFLAGGED,0.04636607240760299,UNFLAGGED
2016-09-07 23:15:00,0.5879032832249063,UNFLAGGED,82.58866666666665,UNFLAGGED,-0.19139876564094774,UNFLAGGED,nan,nan,23.434327146949112,UNFLAGGED,23.865966666666665,UNFLAGGED,0.16219070070939842,UNFLAGGED,18.982666666666667,UNFLAGGED,0.035168985248752456,UNFLAGGED
2016-09-07 23:30:00,0.4728588741255009,UNFLAGGED,82.624,UNFLAGGED,-0.18847218214017927,UNFLAGGED,nan,nan,21.56031061399954,UNFLAGGED,21.995506666666667,UNFLAGGED,-0.35697758419131204,UNFLAGGED,18.98,UNFLAGGED,0.033769349353896375,UNFLAGGED
2016-09-07 23:45:00,0.5658070134549222,UNFLAGGED,82.65816666666666,UNFLAGGED,-0.18564223111349365,UNFLAGGED,nan,nan,21.798243242430555,UNFLAGGED,22.237000000000002,UNFLAGGED,-0.289948254677918,UNFLAGGED,18.954,UNFLAGGED,0.020122899379048157,UNFLAGGED
2016-09-08 00:00:00,1.5238684072114597,UNFLAGGED,82.64733333333334,UNFLAGGED,-0.18653953265853956,UNFLAGGED,nan,nan,19.68321836068162,UNFLAGGED,20.12554,UNFLAGGED,-0.8760089385933484,UNFLAGGED,18.958666666666666,UNFLAGGED,0.022572262195045836,UNFLAGGED
2016-09-08 00:15:00,0.8115994449492275,UNFLAGGED,82.64933333333333,UNFLAGGED,-0.18637387698868518,UNFLAGGED,nan,nan,21.06747596385315,UNFLAGGED,21.513366666666666,UNFLAGGED,-0.4908012408757797,UNFLAGGED,18.968666666666667,UNFLAGGED,0.027820896800757552,UNFLAGGED
2016-09-08 00:30:00,0.7334804994383515,UNFLAGGED,82.6045,UNFLAGGED,-0.19008732492126287,UNFLAGGED,nan,nan,21.91536271370644,UNFLAGGED,22.364826666666666,UNFLAGGED,-0.25446845222402603,UNFLAGGED,18.978666666666665,UNFLAGGED,0.0330695314064674,UNFLAGGED
2016-09-08 00:45:00,0.5052878804626385,UNFLAGGED,82.51516666666666,UNFLAGGED,-0.1974866115081106,UNFLAGGED,nan,nan,23.099418605330396,UNFLAGGED,23.55246,UNFLAGGED,0.07517321921379226,UNFLAGGED,18.971333333333334,UNFLAGGED,0.029220532695613633,UNFLAGGED
2016-09-08 01:00:00,0.9864706595747065,UNFLAGGED,82.47216666666667,UNFLAGGED,-0.20104820840998774,UNFLAGGED,nan,nan,23.820383633808145,UNFLAGGED,24.27700666666667,UNFLAGGED,0.27627971187541644,UNFLAGGED,18.961333333333332,UNFLAGGED,0.02397189808990192,UNFLAGGED
2016-09-08 01:15:00,0.5490056071684348,UNFLAGGED,82.43933333333334,UNFLAGGED,-0.20376772232343673,UNFLAGGED,nan,nan,23.090831127550388,UNFLAGGED,23.55104,UNFLAGGED,0.07477908142706666,UNFLAGGED,18.951333333333334,UNFLAGGED,0.018723263484192072,UNFLAGGED
2016-09-08 01:30:00,0.6466340021292819,UNFLAGGED,82.409,UNFLAGGED,-0.20628016664956741,UNFLAGGED,nan,nan,21.32336108162871,UNFLAGGED,21.78716,UNFLAGGED,-0.4148066645234837,UNFLAGGED,18.941333333333333,UNFLAGGED,0.013474628878480362,UNFLAGGED
2016-09-08 01:45:00,0.5252557131088026,UNFLAGGED,82.35950000000001,UNFLAGGED,-0.21038014447847284,UNFLAGGED,nan,nan,21.624440157775595,UNFLAGGED,22.091833333333334,UNFLAGGED,-0.3302409791190113,UNFLAGGED,18.957333333333334,UNFLAGGED,0.02187244424761873,UNFLAGGED
2016-09-08 02:00:00,1.334005427317968,UNFLAGGED,82.38716666666667,UNFLAGGED,-0.20808857437881545,UNFLAGGED,nan,nan,24.419175017717723,UNFLAGGED,24.890166666666666,UNFLAGGED,0.44646951843087257,UNFLAGGED,18.977333333333334,UNFLAGGED,0.032369713459040286,UNFLAGGED
2016-09-08 02:15:00,0.4781207169370938,UNFLAGGED,82.42066666666666,UNFLAGGED,-0.20531384190874874,UNFLAGGED,nan,nan,23.245778989842652,UNFLAGGED,23.72037333333333,UNFLAGGED,0.1217795498910732,UNFLAGGED,18.988666666666667,UNFLAGGED,0.03831816601217911,UNFLAGGED
2016-09-08 02:30:00,0.6394495090740875,UNFLAGGED,82.47266666666667,UNFLAGGED,-0.20100679449252387,UNFLAGGED,nan,nan,22.58095873586549,UNFLAGGED,23.059160000000002,UNFLAGGED,-0.06174802740015279,UNFLAGGED,19.016,UNFLAGGED,0.052664433934454434,UNFLAGGED
2016-09-08 02:45:00,0.4541411669057714,UNFLAGGED,82.49733333333333,UNFLAGGED,-0.19896370789764867,UNFLAGGED,nan,nan,23.22489425082883,UNFLAGGED,23.706706666666665,UNFLAGGED,0.11798620499535638,UNFLAGGED,19.028666666666666,UNFLAGGED,0.05931270443502223,UNFLAGGED
2016-09-08 03:00:00,1.2992963456626967,UNFLAGGED,82.52166666666668,UNFLAGGED,-0.19694823058108116,UNFLAGGED,nan,nan,24.489938863102825,UNFLAGGED,24.975366666666666,UNFLAGGED,0.4701177856344165,UNFLAGGED,19.038666666666668,UNFLAGGED,0.06456133904073394,UNFLAGGED
2016-09-08 03:15:00,0.42155149041285855,UNFLAGGED,82.49466666666666,UNFLAGGED,-0.199184582124122,UNFLAGGED,nan,nan,23.12744590105178,UNFLAGGED,23.61649333333333,UNFLAGGED,0.0929464278593345,UNFLAGGED,19.031333333333333,UNFLAGGED,0.060712340329878316,UNFLAGGED
2016-09-08 03:30:00,0.5243252199267039,UNFLAGGED,82.4965,UNFLAGGED,-0.19903273109342143,UNFLAGGED,nan,nan,21.373955359700847,UNFLAGGED,21.86662666666667,UNFLAGGED,-0.3927497517639963,UNFLAGGED,19.047333333333334,UNFLAGGED,0.06911015569901668,UNFLAGGED
2016-09-08 03:45:00,0.5080057472338567,UNFLAGGED,82.41300000000001,UNFLAGGED,-0.20594885530985746,UNFLAGGED,nan,nan,23.030040567402665,UNFLAGGED,23.526339999999998,UNFLAGGED,0.06792330443261126,UNFLAGGED,19.05,UNFLAGGED,0.07050979159387276,UNFLAGGED
2016-09-08 04:00:00,0.5922900914050467,UNFLAGGED,82.35016666666667,UNFLAGGED,-0.21115320427112944,UNFLAGGED,nan,nan,21.596108185837387,UNFLAGGED,22.09604,UNFLAGGED,-0.3290733690559886,UNFLAGGED,19.041333333333334,UNFLAGGED,0.06596097493559003,UNFLAGGED
2016-09-08 04:15:00,0.5178405267143886,UNFLAGGED,82.34033333333333,UNFLAGGED,-0.21196767798124874,UNFLAGGED,nan,nan,22.207384876679292,UNFLAGGED,22.710953333333332,UNFLAGGED,-0.15839690410659318,UNFLAGGED,19.022666666666666,UNFLAGGED,0.05616352367159558,UNFLAGGED
2016-09-08 04:30:00,0.6727006358427856,UNFLAGGED,82.35516666666666,UNFLAGGED,-0.21073906509649284,UNFLAGGED,nan,nan,22.043297301596823,UNFLAGGED,22.550506666666667,UNFLAGGED,-0.20293077318231184,UNFLAGGED,19.02,UNFLAGGED,0.05476388777673949,UNFLAGGED
2016-09-08 04:45:00,0.456704098332833,UNFLAGGED,82.36833333333334,UNFLAGGED,-0.2096484986032813,UNFLAGGED,nan,nan,23.04931212225254,UNFLAGGED,23.560166666666667,UNFLAGGED,0.07731229565254807,UNFLAGGED,19.028666666666666,UNFLAGGED,0.05931270443502223,UNFLAGGED
2016-09-08 05:00:00,0.6166692176179336,UNFLAGGED,82.41333333333334,UNFLAGGED,-0.20592124603154857,UNFLAGGED,nan,nan,23.412702666969814,UNFLAGGED,23.927206666666667,UNFLAGGED,0.17918858666650006,UNFLAGGED,19.021333333333335,UNFLAGGED,0.05546370572416846,UNFLAGGED
2016-09-08 05:15:00,1.8820243434455732,UNFLAGGED,82.446,UNFLAGGED,-0.20321553675725462,UNFLAGGED,nan,nan,24.812128930732797,UNFLAGGED,25.330286666666666,UNFLAGGED,0.568630027370118,UNFLAGGED,19.002666666666666,UNFLAGGED,0.04566625446017401,UNFLAGGED
2016-09-08 05:30:00,1.0758379510838239,UNFLAGGED,82.52583333333332,UNFLAGGED,-0.19660311460221852,UNFLAGGED,nan,nan,20.198650908519767,UNFLAGGED,20.720466666666667,UNFLAGGED,-0.7108800092524216,UNFLAGGED,19.026,UNFLAGGED,0.057913068540166146,UNFLAGGED
2016-09-08 05:45:00,0.47136339030468405,UNFLAGGED,82.59383333333334,UNFLAGGED,-0.19097082182715494,UNFLAGGED,nan,nan,22.189735261969773,UNFLAGGED,22.71521333333333,UNFLAGGED,-0.15721449074641639,UNFLAGGED,19.038666666666668,UNFLAGGED,0.06456133904073394,UNFLAGGED
2016-09-08 06:00:00,0.4464480899493978,UNFLAGGED,82.557,UNFLAGGED,-0.19402164708031389,UNFLAGGED,nan,nan,22.23005531938263,UNFLAGGED,22.7592,UNFLAGGED,-0.1450054714186394,UNFLAGGED,19.04,UNFLAGGED,0.06526115698816105,UNFLAGGED
2016-09-08 06:15:00,0.8603321312246016,UNFLAGGED,82.61283333333334,UNFLAGGED,-0.18939709296353407,UNFLAGGED,nan,nan,23.64934440905225,UNFLAGGED,24.18216,UNFLAGGED,0.24995389829913897,UNFLAGGED,19.04,UNFLAGGED,0.06526115698816105,UNFLAGGED
2016-09-08 06:30:00,0.6519536902511388,UNFLAGGED,82.64633333333335,UNFLAGGED,-0.18662236049346617,UNFLAGGED,nan,nan,21.210675859266637,UNFLAGGED,21.747166666666665,UNFLAGGED,-0.4259072869768535,UNFLAGGED,19.057333333333332,UNFLAGGED,0.07435879030472653,UNFLAGGED
2016-09-08 06:45:00,0.8495912058808309,UNFLAGGED,82.63483333333333,UNFLAGGED,-0.1875748805951322,UNFLAGGED,nan,nan,23.589036331641207,UNFLAGGED,24.12920666666667,UNFLAGGED,0.23525607463734388,UNFLAGGED,19.077333333333332,UNFLAGGED,0.0848560595161481,UNFLAGGED
2016-09-08 07:00:00,1.162065750077659,UNFLAGGED,82.59133333333332,UNFLAGGED,-0.19117789141447442,UNFLAGGED,nan,nan,24.142679154452118,UNFLAGGED,24.686533333333333,UNFLAGGED,0.38994867948468764,UNFLAGGED,19.12333333333333,UNFLAGGED,0.10899977870241787,UNFLAGGED
2016-09-08 07:15:00,0.8502487678791846,UNFLAGGED,82.5525,UNFLAGGED,-0.19439437233748777,UNFLAGGED,nan,nan,23.0526176559696,UNFLAGGED,23.60016,UNFLAGGED,0.08841291810591685,UNFLAGGED,19.199333333333335,UNFLAGGED,0.14888940170582277,UNFLAGGED
