,kNN_scores,kNN_scores,level_raw,level_raw,level_z,level_z,maint,maint,sac254_corr,sac254_corr,sac254_raw,sac254_raw,sac_z,sac_z,water_temp_raw,water_temp_raw,water_z,water_z
2016-11-08 04:30:00,1.3047806802915531,UNFLAGGED,96.68933333333334,UNFLAGGED,-1.293150541955219,UNFLAGGED,nan,nan,21.880714936414535,UNFLAGGED,21.88070666666667,UNFLAGGED,-0.7827145088706655,UNFLAGGED,7.341333333333333,UNFLAGGED,1.0200678702991657,UNFLAGGED
2016-11-08 04:45:00,1.1221314613285855,UNFLAGGED,96.67483333333334,UNFLAGGED,-1.2950528621347723,UNFLAGGED,nan,nan,22.269633514297794,UNFLAGGED,22.26962,UNFLAGGED,-0.5036038981763329,UNFLAGGED,7.34,UNFLAGGED,1.0191335870893685,UNFLAGGED
2016-11-08 05:00:00,1.1300992049055727,UNFLAGGED,96.63566666666667,UNFLAGGED,-1.300191313194487,UNFLAGGED,nan,nan,21.713568751529206,UNFLAGGED,21.713546666666666,UNFLAGGED,-0.9026798730914832,UNFLAGGED,7.3486666666666665,UNFLAGGED,1.0252064279530495,UNFLAGGED
2016-11-08 05:15:00,1.3597788908230037,UNFLAGGED,96.56933333333333,UNFLAGGED,-1.308893881372215,UNFLAGGED,nan,nan,22.12756942408409,UNFLAGGED,22.127533333333332,UNFLAGGED,-0.6055749362092859,UNFLAGGED,7.35,UNFLAGGED,1.0261407111628464,UNFLAGGED
2016-11-08 05:30:00,2.1910655589854664,UNFLAGGED,96.49716666666666,UNFLAGGED,-1.318361750771604,UNFLAGGED,nan,nan,23.469425645629652,UNFLAGGED,23.469366666666666,UNFLAGGED,0.35741575867564324,UNFLAGGED,7.35,UNFLAGGED,1.0261407111628464,UNFLAGGED
2016-11-08 05:45:00,1.214786171748979,UNFLAGGED,96.4225,UNFLAGGED,-1.3281576064088445,UNFLAGGED,nan,nan,21.64021638253574,UNFLAGGED,21.64012,UNFLAGGED,-0.955375833908587,UNFLAGGED,7.341333333333333,UNFLAGGED,1.0200678702991657,UNFLAGGED
2016-11-08 06:00:00,1.5221839768457452,UNFLAGGED,96.35616666666667,UNFLAGGED,-1.3368601745865725,UNFLAGGED,nan,nan,23.095830840226057,UNFLAGGED,23.095673333333334,UNFLAGGED,0.08922805324238228,UNFLAGGED,7.3486666666666665,UNFLAGGED,1.0252064279530495,UNFLAGGED
2016-11-08 06:15:00,1.2908788385233592,UNFLAGGED,96.33016666666667,UNFLAGGED,-1.3402712314602543,UNFLAGGED,nan,nan,22.778424062065785,UNFLAGGED,22.778166666666667,UNFLAGGED,-0.1386362857693659,UNFLAGGED,7.358666666666667,UNFLAGGED,1.0322135520265279,UNFLAGGED
2016-11-08 06:30:00,1.570363417872806,UNFLAGGED,96.34266666666666,UNFLAGGED,-1.3386313002709853,UNFLAGGED,nan,nan,23.188420631696438,UNFLAGGED,23.188,UNFLAGGED,0.15548793714977827,UNFLAGGED,7.36,UNFLAGGED,1.0331478352363248,UNFLAGGED
2016-11-08 06:45:00,1.354072788671343,UNFLAGGED,96.38833333333334,UNFLAGGED,-1.3326400849928497,UNFLAGGED,nan,nan,21.838980723335858,UNFLAGGED,21.838293333333333,UNFLAGGED,-0.8131531962429586,UNFLAGGED,7.342666666666666,UNFLAGGED,1.0210021535089626,UNFLAGGED
2016-11-08 07:00:00,2.0983513749943064,UNFLAGGED,96.4405,UNFLAGGED,-1.325796105496295,UNFLAGGED,nan,nan,23.432296655754282,UNFLAGGED,23.431173333333334,UNFLAGGED,0.3300056297922966,UNFLAGGED,7.322666666666667,UNFLAGGED,1.006987905362007,UNFLAGGED
2016-11-08 07:15:00,1.1910187818868536,UNFLAGGED,96.51033333333334,UNFLAGGED,-1.316634356585571,UNFLAGGED,nan,nan,22.742209049966927,UNFLAGGED,22.740373333333334,UNFLAGGED,-0.1657593474973631,UNFLAGGED,7.311333333333333,UNFLAGGED,0.9990464980787316,UNFLAGGED
2016-11-08 07:30:00,1.2848419649063705,UNFLAGGED,96.57416666666666,UNFLAGGED,-1.3082597746456985,UNFLAGGED,nan,nan,22.848826567225952,UNFLAGGED,22.845826666666667,UNFLAGGED,-0.09007887644189279,UNFLAGGED,7.31,UNFLAGGED,0.9981122148689346,UNFLAGGED
2016-11-08 07:45:00,1.0839107782666098,UNFLAGGED,96.64316666666667,UNFLAGGED,-1.299207354480924,UNFLAGGED,nan,nan,22.34277572578372,UNFLAGGED,22.33787333333333,UNFLAGGED,-0.4546206725684255,UNFLAGGED,7.31,UNFLAGGED,0.9981122148689346,UNFLAGGED
2016-11-08 08:00:00,1.2591595209613515,UNFLAGGED,96.65033333333334,UNFLAGGED,-1.2982671272657427,UNFLAGGED,nan,nan,21.586838082799545,UNFLAGGED,21.578826666666668,UNFLAGGED,-0.9993640910134027,UNFLAGGED,7.292666666666666,UNFLAGGED,0.985966533141573,UNFLAGGED
2016-11-08 08:15:00,1.2360692006196792,UNFLAGGED,96.6305,UNFLAGGED,-1.3008691514193855,UNFLAGGED,nan,nan,22.584425469286042,UNFLAGGED,22.57133333333333,UNFLAGGED,-0.2870739273483263,UNFLAGGED,7.281333333333333,UNFLAGGED,0.9780251258582983,UNFLAGGED
2016-11-08 08:30:00,1.3341336680153113,UNFLAGGED,96.60583333333334,UNFLAGGED,-1.3041052822995451,UNFLAGGED,nan,nan,21.5816016386618,UNFLAGGED,21.560206666666666,UNFLAGGED,-1.0127270670949524,UNFLAGGED,7.28,UNFLAGGED,0.9770908426485013,UNFLAGGED
2016-11-08 08:45:00,2.171393227706246,UNFLAGGED,96.63933333333333,UNFLAGGED,-1.299710266712302,UNFLAGGED,nan,nan,21.322750008655028,UNFLAGGED,21.28778666666667,UNFLAGGED,-1.2082341532461505,UNFLAGGED,7.28,UNFLAGGED,0.9770908426485013,UNFLAGGED
2016-11-08 09:00:00,1.3416719506258197,UNFLAGGED,96.7035,UNFLAGGED,-1.2912919532740457,UNFLAGGED,nan,nan,21.929976568501832,UNFLAGGED,21.87284,UNFLAGGED,-0.7883601629258858,UNFLAGGED,7.288666666666667,UNFLAGGED,0.9831636835121822,UNFLAGGED
2016-11-08 09:15:00,1.175222102917021,UNFLAGGED,96.7645,UNFLAGGED,-1.2832890890704072,UNFLAGGED,nan,nan,21.712745055671874,UNFLAGGED,21.619373333333332,UNFLAGGED,-0.9702650503660807,UNFLAGGED,7.29,UNFLAGGED,0.9840979667219791,UNFLAGGED
2016-11-08 09:30:00,1.073350750244852,UNFLAGGED,96.83316666666667,UNFLAGGED,-1.2742804004040145,UNFLAGGED,nan,nan,22.56491333333333,UNFLAGGED,22.412326666666665,UNFLAGGED,-0.40118790605258875,UNFLAGGED,7.29,UNFLAGGED,0.9840979667219791,UNFLAGGED
2016-11-08 09:40:00,nan,nan,nan,nan,nan,nan,2016-11-08 11:50:00,UNFLAGGED,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2016-11-08 09:45:00,nan,UNFLAGGED,96.94,UNFLAGGED,-1.2602644551730513,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,7.29,UNFLAGGED,0.9840979667219791,UNFLAGGED
2016-11-08 10:00:00,nan,UNFLAGGED,97.046,UNFLAGGED,-1.2463578386880374,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,7.298666666666667,UNFLAGGED,0.9901708075856599,UNFLAGGED
2016-11-08 10:15:00,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED
2016-11-08 10:30:00,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED
2016-11-08 10:45:00,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED
2016-11-08 11:00:00,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED
2016-11-08 11:15:00,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,nan,UNFLAGGED,nan,UNFLAGGED
2016-11-08 11:30:00,nan,UNFLAGGED,97.40367647058824,UNFLAGGED,-1.1994326547051744,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,7.3,UNFLAGGED,0.9911050907954568,UNFLAGGED
2016-11-08 11:45:00,nan,UNFLAGGED,97.43283333333333,UNFLAGGED,-1.1956074348174175,UNFLAGGED,nan,nan,nan,BAD,nan,BAD,nan,BAD,7.282666666666667,UNFLAGGED,0.9789594090680952,UNFLAGGED
2016-11-08 12:00:00,nan,UNFLAGGED,97.51983333333334,UNFLAGGED,-1.1841935137400952,UNFLAGGED,nan,nan,nan,UNFLAGGED,nan,UNFLAGGED,nan,UNFLAGGED,7.2540000000000004,UNFLAGGED,0.9588723200574588,UNFLAGGED
2016-11-08 12:15:00,1.8010012297654887,UNFLAGGED,97.604,UNFLAGGED,-1.1731513103990088,UNFLAGGED,nan,nan,21.910666666666664,UNFLAGGED,21.910666666666664,UNFLAGGED,-0.7612131789349446,UNFLAGGED,7.224,UNFLAGGED,0.9378509478370248,UNFLAGGED
2016-11-08 12:30:00,1.901180289662111,UNFLAGGED,97.72550000000001,UNFLAGGED,-1.1572111792392992,UNFLAGGED,nan,nan,21.627906368788054,UNFLAGGED,21.627126666666665,UNFLAGGED,-0.9647007320048773,UNFLAGGED,7.2026666666666666,UNFLAGGED,0.9229024164802717,UNFLAGGED
2016-11-08 12:45:00,3.0122813169980556,UNFLAGGED,97.87466666666667,UNFLAGGED,-1.1376413337140072,UNFLAGGED,nan,nan,20.65989946193838,UNFLAGGED,20.65834,UNFLAGGED,-1.6599678133576936,UNFLAGGED,7.2,UNFLAGGED,0.9210338500606778,UNFLAGGED
2016-11-08 13:00:00,1.721477964320727,UNFLAGGED,98.06183333333334,UNFLAGGED,-1.1130860973733316,UNFLAGGED,nan,nan,22.507339279455245,UNFLAGGED,22.505,UNFLAGGED,-0.3346792306105544,UNFLAGGED,7.191333333333334,UNFLAGGED,0.914961009196997,UNFLAGGED
2016-11-08 13:15:00,2.1144504705349516,UNFLAGGED,98.24133333333333,UNFLAGGED,-1.0895366854954105,UNFLAGGED,nan,nan,22.817452488009582,UNFLAGGED,22.814333333333334,UNFLAGGED,-0.11268063047312589,UNFLAGGED,7.198666666666667,UNFLAGGED,0.9200995668508809,UNFLAGGED
2016-11-08 13:30:00,3.9908691668897553,UNFLAGGED,98.38416666666667,UNFLAGGED,-1.0707977384393463,UNFLAGGED,nan,nan,23.783065754272336,UNFLAGGED,23.779166666666665,UNFLAGGED,0.5797492704943119,UNFLAGGED,7.2,UNFLAGGED,0.9210338500606778,UNFLAGGED
2016-11-08 13:45:00,2.1195693146877606,UNFLAGGED,98.50433333333334,UNFLAGGED,-1.0550325332731612,UNFLAGGED,nan,nan,22.037385744914435,UNFLAGGED,22.032706666666666,UNFLAGGED,-0.6736289898376211,UNFLAGGED,7.182666666666666,UNFLAGGED,0.9088881683333155,UNFLAGGED
2016-11-08 14:00:00,1.9649790659464355,UNFLAGGED,98.57633333333332,UNFLAGGED,-1.0455865296229654,UNFLAGGED,nan,nan,22.33711912660682,UNFLAGGED,22.33166,UNFLAGGED,-0.4590797823815293,UNFLAGGED,7.18,UNFLAGGED,0.9070196019137217,UNFLAGGED
2016-11-08 14:15:00,1.898836121380128,UNFLAGGED,98.6175,UNFLAGGED,-1.040185689572966,UNFLAGGED,nan,nan,22.42761256602043,UNFLAGGED,22.42137333333333,UNFLAGGED,-0.39469540388908697,UNFLAGGED,7.171333333333333,UNFLAGGED,0.9009467610500408,UNFLAGGED
2016-11-08 14:30:00,3.1325013248570683,UNFLAGGED,98.64633333333335,UNFLAGGED,-1.0364029149630483,UNFLAGGED,nan,nan,20.661346063159534,UNFLAGGED,20.654326666666666,UNFLAGGED,-1.6628480538163728,UNFLAGGED,7.17,UNFLAGGED,0.9000124778402439,UNFLAGGED
2016-11-08 14:45:00,2.627749756715534,UNFLAGGED,98.71066666666667,UNFLAGGED,-1.027962735775605,UNFLAGGED,nan,nan,23.0422996180284,UNFLAGGED,23.034499999999998,UNFLAGGED,0.045325916284168294,UNFLAGGED,7.152666666666667,UNFLAGGED,0.8878667961128822,UNFLAGGED
2016-11-08 15:00:00,2.017408588122378,UNFLAGGED,98.824,UNFLAGGED,-1.0130940263262207,UNFLAGGED,nan,nan,22.60720656396465,UNFLAGGED,22.598626666666668,UNFLAGGED,-0.26748637844826756,UNFLAGGED,7.1240000000000006,UNFLAGGED,0.8677797071022458,UNFLAGGED
2016-11-08 15:15:00,3.3470393237321363,UNFLAGGED,98.9895,UNFLAGGED,-0.9913813373802798,UNFLAGGED,nan,nan,21.042700234305862,UNFLAGGED,21.03334,UNFLAGGED,-1.3908423552169544,UNFLAGGED,7.102666666666666,UNFLAGGED,0.852831175745492,UNFLAGGED
2016-11-08 15:30:00,2.7071387836177903,UNFLAGGED,99.16633333333333,UNFLAGGED,-0.9681817774894033,UNFLAGGED,nan,nan,21.721807295723,UNFLAGGED,21.71166666666667,UNFLAGGED,-0.9040290887216262,UNFLAGGED,7.074,UNFLAGGED,0.8327440867348557,UNFLAGGED
2016-11-08 15:45:00,2.014666351390104,UNFLAGGED,99.3395,UNFLAGGED,-0.94546326408071,UNFLAGGED,nan,nan,22.57158774822032,UNFLAGGED,22.56066666666667,UNFLAGGED,-0.2947290514909928,UNFLAGGED,7.0440000000000005,UNFLAGGED,0.8117227145144223,UNFLAGGED
2016-11-08 16:00:00,2.036387782276887,UNFLAGGED,99.5575,UNFLAGGED,-0.9168628641398343,UNFLAGGED,nan,nan,22.266741591802102,UNFLAGGED,22.255039999999997,UNFLAGGED,-0.5140674959888465,UNFLAGGED,7.022666666666666,UNFLAGGED,0.7967741831576686,UNFLAGGED
2016-11-08 16:15:00,2.2095168838712675,UNFLAGGED,99.76083333333332,UNFLAGGED,-0.8901866501277048,UNFLAGGED,nan,nan,21.99247549313929,UNFLAGGED,21.979993333333333,UNFLAGGED,-0.7114596564601778,UNFLAGGED,7.011333333333333,UNFLAGGED,0.7888327758743938,UNFLAGGED
2016-11-08 16:30:00,2.188317415223903,UNFLAGGED,99.95216666666667,UNFLAGGED,-0.8650847700572711,UNFLAGGED,nan,nan,21.961802785569486,UNFLAGGED,21.948539999999998,UNFLAGGED,-0.734032703775877,UNFLAGGED,6.992666666666667,UNFLAGGED,0.7757528109372352,UNFLAGGED
2016-11-08 16:45:00,2.093327158165031,UNFLAGGED,100.14693333333334,UNFLAGGED,-0.8395324555535199,UNFLAGGED,nan,nan,22.63337013576363,UNFLAGGED,22.619326666666666,UNFLAGGED,-0.25263065315890026,UNFLAGGED,6.981333333333334,UNFLAGGED,0.7678114036539605,UNFLAGGED
2016-11-08 17:00:00,3.0291573195452073,UNFLAGGED,100.2978,UNFLAGGED,-0.819739579386487,UNFLAGGED,nan,nan,23.492450877059337,UNFLAGGED,23.47762666666667,UNFLAGGED,0.36334369543362577,UNFLAGGED,6.971333333333333,UNFLAGGED,0.7608042795804821,UNFLAGGED
2016-11-08 17:15:00,1.8185954608450248,UNFLAGGED,100.41666666666667,UNFLAGGED,-0.804144927063984,UNFLAGGED,nan,nan,22.31261167612754,UNFLAGGED,22.297006666666668,UNFLAGGED,-0.48394936694002666,UNFLAGGED,6.97,UNFLAGGED,0.7598699963706852,UNFLAGGED
2016-11-08 17:30:00,1.7636567250505628,UNFLAGGED,100.49093333333333,UNFLAGGED,-0.7944015492247999,UNFLAGGED,nan,nan,22.320845866305845,UNFLAGGED,22.304460000000002,UNFLAGGED,-0.47860034894533543,UNFLAGGED,6.9526666666666666,UNFLAGGED,0.7477243146433235,UNFLAGGED
2016-11-08 17:45:00,2.2893418983563185,UNFLAGGED,100.60573333333333,UNFLAGGED,-0.7793404211825405,UNFLAGGED,nan,nan,23.186506780931865,UNFLAGGED,23.16934,UNFLAGGED,0.14209625435269468,UNFLAGGED,6.924,UNFLAGGED,0.7276372256326871,UNFLAGGED
2016-11-08 18:00:00,2.2433271466345794,UNFLAGGED,100.80833333333334,UNFLAGGED,-0.7527604164668458,UNFLAGGED,nan,nan,23.068447753343214,UNFLAGGED,23.0505,UNFLAGGED,0.056808602498174446,UNFLAGGED,6.937333333333334,UNFLAGGED,0.7369800577306579,UNFLAGGED
2016-11-08 18:15:00,1.5405742954898085,UNFLAGGED,101.03026666666666,UNFLAGGED,-0.7236439848450812,UNFLAGGED,nan,nan,22.444062116877497,UNFLAGGED,22.425333333333334,UNFLAGGED,-0.39185343905111875,UNFLAGGED,6.931333333333333,UNFLAGGED,0.7327757832865703,UNFLAGGED
2016-11-08 18:30:00,1.9442029679174355,UNFLAGGED,101.28966666666668,UNFLAGGED,-0.6896121328053406,UNFLAGGED,nan,nan,22.73038320487232,UNFLAGGED,22.710873333333332,UNFLAGGED,-0.18693055020443622,UNFLAGGED,6.93,UNFLAGGED,0.7318415000767734,UNFLAGGED
2016-11-08 18:45:00,1.504228521615607,UNFLAGGED,101.53473333333332,UNFLAGGED,-0.657460735195968,UNFLAGGED,nan,nan,21.220324350665305,UNFLAGGED,21.200033333333334,UNFLAGGED,-1.2712119026773794,UNFLAGGED,6.9126666666666665,UNFLAGGED,0.7196958183494118,UNFLAGGED
2016-11-08 19:00:00,1.3233066013483656,UNFLAGGED,101.801,UNFLAGGED,-0.6225280142895881,UNFLAGGED,nan,nan,21.240898887594046,UNFLAGGED,21.21982666666667,UNFLAGGED,-1.2570068629401356,UNFLAGGED,6.9013333333333335,UNFLAGGED,0.711754411066137,UNFLAGGED
2016-11-08 19:15:00,3.4114968402257237,UNFLAGGED,102.097,UNFLAGGED,-0.5836944437276668,UNFLAGGED,nan,nan,20.439020148996164,UNFLAGGED,20.417166666666667,UNFLAGGED,-1.8330501702234594,UNFLAGGED,6.891333333333333,UNFLAGGED,0.7047472869926587,UNFLAGGED
2016-11-08 19:30:00,2.9188684020202866,UNFLAGGED,102.37966666666667,UNFLAGGED,-0.5466101331009655,UNFLAGGED,nan,nan,20.8051748015426,UNFLAGGED,20.78254,UNFLAGGED,-1.5708334616214794,UNFLAGGED,6.881333333333333,UNFLAGGED,0.6977401629191808,UNFLAGGED
2016-11-08 19:45:00,4.940830964909499,UNFLAGGED,102.61286666666666,UNFLAGGED,-0.516015576833938,UNFLAGGED,nan,nan,19.663409511904298,UNFLAGGED,19.639993333333333,UNFLAGGED,-2.3908025152583896,UNFLAGGED,6.871333333333333,UNFLAGGED,0.690733038845703,UNFLAGGED
2016-11-08 20:00:00,2.377600840217095,UNFLAGGED,102.8068,UNFLAGGED,-0.49057259107613777,UNFLAGGED,nan,nan,20.99223761341887,UNFLAGGED,20.96804,UNFLAGGED,-1.4377060683278622,UNFLAGGED,6.852666666666666,UNFLAGGED,0.6776530739085438,UNFLAGGED
2016-11-08 20:15:00,2.088128641714763,UNFLAGGED,102.95333333333333,UNFLAGGED,-0.4713482243880504,UNFLAGGED,nan,nan,23.07980577275726,UNFLAGGED,23.054826666666667,UNFLAGGED,0.05991371222854551,UNFLAGGED,6.832666666666666,UNFLAGGED,0.6636388257615883,UNFLAGGED
2016-11-08 20:30:00,1.590652417063248,UNFLAGGED,103.04826666666666,UNFLAGGED,-0.4588934936492721,UNFLAGGED,nan,nan,22.366927323257084,UNFLAGGED,22.341166666666666,UNFLAGGED,-0.4522571529893747,UNFLAGGED,6.83,UNFLAGGED,0.6617702593419943,UNFLAGGED
2016-11-08 20:45:00,1.8734370209962352,UNFLAGGED,103.18133333333334,UNFLAGGED,-0.4414358794957577,UNFLAGGED,nan,nan,21.39937559825595,UNFLAGGED,21.372833333333332,UNFLAGGED,-1.1471988915661278,UNFLAGGED,6.8213333333333335,UNFLAGGED,0.6556974184783135,UNFLAGGED
2016-11-08 21:00:00,2.4385116160774523,UNFLAGGED,103.35773333333334,UNFLAGGED,-0.41829317055277404,UNFLAGGED,nan,nan,23.766490597758143,UNFLAGGED,23.739166666666666,UNFLAGGED,0.5510425549593003,UNFLAGGED,6.785333333333334,UNFLAGGED,0.6304717718137932,UNFLAGGED
2016-11-08 21:15:00,2.73502288515041,UNFLAGGED,103.53366666666668,UNFLAGGED,-0.39521168570752335,UNFLAGGED,nan,nan,24.06506565510127,UNFLAGGED,24.03696,UNFLAGGED,0.7647592676648777,UNFLAGGED,6.7540000000000004,UNFLAGGED,0.6085161163835623,UNFLAGGED
2016-11-08 21:30:00,1.5566801068135105,UNFLAGGED,103.71733333333334,UNFLAGGED,-0.37111563009984394,UNFLAGGED,nan,nan,22.122100770289613,UNFLAGGED,22.09321333333333,UNFLAGGED,-0.6302052981383272,UNFLAGGED,6.741333333333333,UNFLAGGED,0.59964042589049,UNFLAGGED
2016-11-08 21:45:00,1.6270496338001212,UNFLAGGED,103.88933333333334,UNFLAGGED,-0.34855017693548396,UNFLAGGED,nan,nan,21.953702609994124,UNFLAGGED,21.924033333333334,UNFLAGGED,-0.7516203514936591,UNFLAGGED,6.714,UNFLAGGED,0.5804876200896506,UNFLAGGED
2016-11-08 22:00:00,3.118726802435353,UNFLAGGED,104.09226666666667,UNFLAGGED,-0.32192644072140914,UNFLAGGED,nan,nan,20.11411117421907,UNFLAGGED,20.08366,UNFLAGGED,-2.0723971954492137,UNFLAGGED,6.675333333333334,UNFLAGGED,0.5533934070055359,UNFLAGGED
2016-11-08 22:15:00,2.684388365090606,UNFLAGGED,104.26906666666667,UNFLAGGED,-0.298731253980369,UNFLAGGED,nan,nan,20.419193129635413,UNFLAGGED,20.38796,UNFLAGGED,-1.8540108570166078,UNFLAGGED,6.652666666666667,UNFLAGGED,0.5375105924389857,UNFLAGGED
2016-11-08 22:30:00,4.990155340529157,UNFLAGGED,104.43066666666667,UNFLAGGED,-0.2775302235654825,UNFLAGGED,nan,nan,19.58122847624743,UNFLAGGED,19.54921333333333,UNFLAGGED,-2.455952406165101,UNFLAGGED,6.632666666666666,UNFLAGGED,0.5234963442920295,UNFLAGGED
2016-11-08 22:45:00,1.8924961013297648,UNFLAGGED,104.57333333333334,UNFLAGGED,-0.2588131422586095,UNFLAGGED,nan,nan,21.040163880726073,UNFLAGGED,21.007366666666666,UNFLAGGED,-1.4094825825043553,UNFLAGGED,6.612666666666667,UNFLAGGED,0.509482096145074,UNFLAGGED
2016-11-08 23:00:00,1.854469097866975,UNFLAGGED,104.66566666666667,UNFLAGGED,-0.24669951720719963,UNFLAGGED,nan,nan,21.798699343075615,UNFLAGGED,21.76512,UNFLAGGED,-0.865667347861674,UNFLAGGED,6.601333333333333,UNFLAGGED,0.5015406888617986,UNFLAGGED
2016-11-08 23:15:00,2.777448102737696,UNFLAGGED,104.70299999999999,UNFLAGGED,-0.24180158938858023,UNFLAGGED,nan,nan,20.395034863300342,UNFLAGGED,20.360673333333335,UNFLAGGED,-1.8735936214640743,UNFLAGGED,6.591333333333333,UNFLAGGED,0.49453356478832083,UNFLAGGED
2016-11-08 23:30:00,1.677437987709386,UNFLAGGED,104.69659999999999,UNFLAGGED,-0.2426412341574866,UNFLAGGED,nan,nan,22.364643774737868,UNFLAGGED,22.3295,UNFLAGGED,-0.46062994502041993,UNFLAGGED,6.572666666666667,UNFLAGGED,0.4814535998511622,UNFLAGGED
2016-11-08 23:45:00,1.932332042398001,UNFLAGGED,104.68893333333334,UNFLAGGED,-0.24364705862023703,UNFLAGGED,nan,nan,22.576632744059157,UNFLAGGED,22.54070666666667,UNFLAGGED,-0.30905370254296466,UNFLAGGED,6.5440000000000005,UNFLAGGED,0.4613665108405258,UNFLAGGED
2016-11-09 00:00:00,1.7584676936763777,UNFLAGGED,104.7218,UNFLAGGED,-0.2393351328799159,UNFLAGGED,nan,nan,20.911241771268468,UNFLAGGED,20.874533333333336,UNFLAGGED,-1.5048128003435397,UNFLAGGED,6.514,UNFLAGGED,0.4403451386200919,UNFLAGGED
2016-11-09 00:15:00,1.7286157618978133,UNFLAGGED,104.766,UNFLAGGED,-0.2335363361946554,UNFLAGGED,nan,nan,21.58931752303677,UNFLAGGED,21.551826666666667,UNFLAGGED,-1.0187411239995368,UNFLAGGED,6.484,UNFLAGGED,0.4193237663996579,UNFLAGGED
2016-11-09 00:30:00,1.436431821690976,UNFLAGGED,104.83093333333333,UNFLAGGED,-0.22501744031012613,UNFLAGGED,nan,nan,21.091939999368336,UNFLAGGED,21.053666666666665,UNFLAGGED,-1.37625455927258,UNFLAGGED,6.454000000000001,UNFLAGGED,0.3983023941792246,UNFLAGGED
2016-11-09 00:45:00,1.5569563906622874,UNFLAGGED,104.88940000000001,UNFLAGGED,-0.21734693549417777,UNFLAGGED,nan,nan,22.14672253360079,UNFLAGGED,22.107666666666667,UNFLAGGED,-0.6198326049250077,UNFLAGGED,6.424,UNFLAGGED,0.3772810219587906,UNFLAGGED
2016-11-09 01:00:00,1.7910462902385011,UNFLAGGED,104.9386,UNFLAGGED,-0.2108921663332116,UNFLAGGED,nan,nan,21.645631792405084,UNFLAGGED,21.605793333333335,UNFLAGGED,-0.9800109802902155,UNFLAGGED,6.402666666666667,UNFLAGGED,0.3623324906020375,UNFLAGGED
2016-11-09 01:15:00,2.3347572940321872,UNFLAGGED,105.00566666666667,UNFLAGGED,-0.20209338885904504,UNFLAGGED,nan,nan,20.738001109118834,UNFLAGGED,20.69738,UNFLAGGED,-1.6319500589955216,UNFLAGGED,6.391333333333333,UNFLAGGED,0.3543910833187621,UNFLAGGED
2016-11-09 01:30:00,1.6396278747415254,UNFLAGGED,105.04533333333333,UNFLAGGED,-0.19688934055176102,UNFLAGGED,nan,nan,22.217397150412985,UNFLAGGED,22.175993333333334,UNFLAGGED,-0.5707967503386172,UNFLAGGED,6.3726666666666665,UNFLAGGED,0.3413111183816035,UNFLAGGED
2016-11-09 01:45:00,1.783059269703328,UNFLAGGED,105.03873333333334,UNFLAGGED,-0.1977552242196947,UNFLAGGED,nan,nan,21.4961865829585,UNFLAGGED,21.454,UNFLAGGED,-1.0889481812929978,UNFLAGGED,6.37,UNFLAGGED,0.3394425519620096,UNFLAGGED
2016-11-09 02:00:00,1.7835269755561136,UNFLAGGED,105.0006,UNFLAGGED,-0.20275810763442897,UNFLAGGED,nan,nan,21.904802740092993,UNFLAGGED,21.861833333333333,UNFLAGGED,-0.7962592941506035,UNFLAGGED,6.378666666666667,UNFLAGGED,0.34551539282569044,UNFLAGGED
2016-11-09 02:15:00,1.6191189684837919,UNFLAGGED,104.9144,UNFLAGGED,-0.21406707311563816,UNFLAGGED,nan,nan,21.258918955154083,UNFLAGGED,21.215166666666665,UNFLAGGED,-1.260351195299968,UNFLAGGED,6.371333333333333,UNFLAGGED,0.34037683517180656,UNFLAGGED
2016-11-09 02:30:00,3.8103236860472225,UNFLAGGED,104.8006,UNFLAGGED,-0.22899700666275533,UNFLAGGED,nan,nan,19.973741894812722,UNFLAGGED,19.929206666666666,UNFLAGGED,-2.183243393035074,UNFLAGGED,6.387333333333333,UNFLAGGED,0.35158823368937125,UNFLAGGED
2016-11-09 02:45:00,1.3809036103903347,UNFLAGGED,104.68793333333333,UNFLAGGED,-0.2437782531153793,UNFLAGGED,nan,nan,21.013851559073206,UNFLAGGED,20.968533333333333,UNFLAGGED,-1.4373520188362627,UNFLAGGED,6.398666666666667,UNFLAGGED,0.3595296409726466,UNFLAGGED
